symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
RKLB,Rocket Lab,우주항공,사용자 고정 21,speculative,전기차/성장주,매우 높음,135.76,135.76,$135.76,135.76,$135.76,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ASTS,AST SpaceMobile,위성통신·우주,사용자 고정 21,speculative,전기차/성장주,매우 높음,105.86,105.86,$105.86,105.86,$105.86,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
IONQ,IonQ,양자컴퓨팅,사용자 고정 21,speculative,전기차/성장주,매우 높음,63.64,63.64,$63.64,63.64,$63.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
LUNR,Intuitive Machines,달 탐사·우주개발,사용자 고정 21,speculative,전기차/성장주,매우 높음,38.26,38.26,$38.26,38.26,$38.26,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
OKLO,Oklo,차세대 원전·전력,사용자 고정 21,speculative,전기차/성장주,매우 높음,65.88,65.88,$65.88,65.88,$65.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HUT,Hut 8,비트코인 채굴,사용자 고정 21,crypto_related,전기차/성장주,매우 높음,105.9,105.9,$105.90,105.9,$105.90,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
IREN,IREN,비트코인·AI 데이터센터,사용자 고정 21,crypto_related,전기차/성장주,매우 높음,56.83,56.83,$56.83,56.83,$56.83,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
QQQ,Nasdaq 100 ETF,나스닥100 ETF,사용자 고정 21,etf,지수형,낮음,717.54,717.54,$717.54,717.54,$717.54,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SOXX,Semiconductor ETF,반도체 ETF,사용자 고정 21,etf,반도체/AI,중,537.33,537.33,$537.33,537.33,$537.33,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
BTC-USD,Bitcoin,비트코인,사용자 고정 21,crypto,전기차/성장주,매우 높음,,,,,,Finnhub,Finnhub 보조 수신,API 현재가 수신,success,Finnhub 보조 수신
IWM,Russell 2000 ETF,러셀2000 ETF,사용자 고정 21,etf,지수형,중,285.12,285.12,$285.12,285.12,$285.12,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AMD,AMD,AI GPU·서버 CPU,AI 반도체,core,반도체/AI,중,467.51,467.51,$467.51,467.51,$467.51,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AVGO,Broadcom,AI 네트워크·ASIC,AI 반도체,core,반도체/AI,중,414.14,414.14,$414.14,414.14,$414.14,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MU,Micron,AI 메모리·HBM,메모리 반도체,growth,반도체/AI,중,751.0,751.0,$751.00,751.0,$751.00,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MRVL,Marvell,AI 반도체·데이터센터,AI 반도체,growth,반도체/AI,중,196.33,196.33,$196.33,196.33,$196.33,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ARM,Arm,반도체 IP·AI칩,AI 반도체,growth,반도체/AI,높음,306.51,306.51,$306.51,306.51,$306.51,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMCI,Super Micro Computer,AI 서버,AI 인프라,growth,반도체/AI,매우 높음,35.58,35.58,$35.58,35.58,$35.58,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ANET,Arista Networks,AI 네트워크,AI 인프라,core,반도체/AI,중,154.03,154.03,$154.03,154.03,$154.03,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ALAB,Astera Labs,AI 데이터센터 연결칩,AI 인프라,growth,반도체/AI,높음,306.88,306.88,$306.88,306.88,$306.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CRDO,Credo Technology,AI 네트워크·고속연결,AI 인프라,growth,반도체/AI,높음,218.41,218.41,$218.41,218.41,$218.41,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
COHR,Coherent,광통신·레이저,AI 인프라,growth,반도체/AI,높음,377.57,377.57,$377.57,377.57,$377.57,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MSFT,Microsoft,AI 클라우드·빅테크,빅테크,core,빅테크,중,418.57,418.57,$418.57,418.57,$418.57,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
META,Meta Platforms,AI 광고·플랫폼,빅테크,core,빅테크,중,610.26,610.26,$610.26,610.26,$610.26,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AMZN,Amazon,AWS·AI 클라우드,빅테크,core,빅테크,중,266.32,266.32,$266.32,266.32,$266.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AAPL,Apple,AI 기기·빅테크,빅테크,core,빅테크,중,308.82,308.82,$308.82,308.82,$308.82,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
APP,AppLovin,AI 광고 플랫폼,소프트웨어,growth,클라우드/소프트웨어,높음,481.68,481.68,$481.68,481.68,$481.68,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
NET,Cloudflare,클라우드 보안·엣지,소프트웨어,growth,클라우드/소프트웨어,높음,216.17,216.17,$216.17,216.17,$216.17,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
DDOG,Datadog,클라우드 모니터링,소프트웨어,growth,클라우드/소프트웨어,높음,222.32,222.32,$222.32,222.32,$222.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SNOW,Snowflake,클라우드 데이터,소프트웨어,growth,클라우드/소프트웨어,높음,172.2,172.2,$172.20,172.2,$172.20,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MDB,MongoDB,데이터베이스·클라우드,소프트웨어,growth,클라우드/소프트웨어,높음,326.13,326.13,$326.13,326.13,$326.13,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
RDDT,Reddit,소셜 플랫폼·AI 데이터,플랫폼 성장주,growth,클라우드/소프트웨어,높음,141.67,141.67,$141.67,141.67,$141.67,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
DUOL,Duolingo,교육 플랫폼·AI,플랫폼 성장주,growth,클라우드/소프트웨어,높음,106.61,106.61,$106.61,106.61,$106.61,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HOOD,Robinhood,핀테크·거래플랫폼,핀테크,high_beta,전기차/성장주,높음,73.64,73.64,$73.64,73.64,$73.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
COIN,Coinbase,가상자산 거래소,크립토,crypto_related,전기차/성장주,매우 높음,184.99,184.99,$184.99,184.99,$184.99,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
VRT,Vertiv,AI 데이터센터 전력·냉각,AI 전력 인프라,core,지수형,중,327.46,327.46,$327.46,327.46,$327.46,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ETN,Eaton,전력기기·데이터센터,AI 전력 인프라,core,지수형,중,391.35,391.35,$391.35,391.35,$391.35,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CEG,Constellation Energy,전력·원전,전력/원전,core,지수형,중,294.07,294.07,$294.07,294.07,$294.07,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMR,NuScale Power,소형모듈원전,전력/원전,speculative,전기차/성장주,매우 높음,11.4,11.4,$11.40,11.4,$11.40,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
RGTI,Rigetti,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음,26.42,26.42,$26.42,26.42,$26.42,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
QUBT,Quantum Computing,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음,12.31,12.31,$12.31,12.31,$12.31,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
GE,GE Aerospace,항공엔진·방산,우주/방산,core,지수형,중,302.84,302.84,$302.84,302.84,$302.84,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
KTOS,Kratos Defense,방산·무인체계,우주/방산,growth,전기차/성장주,높음,56.18,56.18,$56.18,56.18,$56.18,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AVAV,AeroVironment,드론·방산,우주/방산,growth,전기차/성장주,높음,174.23,174.23,$174.23,174.23,$174.23,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ACHR,Archer Aviation,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음,6.36,6.36,$6.36,6.36,$6.36,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
JOBY,Joby Aviation,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음,10.92,10.92,$10.92,10.92,$10.92,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TMDX,TransMedics,헬스테크·이식장비,헬스케어,growth,지수형,높음,68.935,68.935,$68.94,68.935,$68.94,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HIMS,Hims & Hers,디지털 헬스케어,헬스케어,growth,전기차/성장주,높음,23.75,23.75,$23.75,23.75,$23.75,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TEM,Tempus AI,AI 헬스 데이터,헬스케어/AI,speculative,지수형,매우 높음,46.18,46.18,$46.18,46.18,$46.18,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SPY,S&P 500 ETF,S&P500 ETF,지수형,etf,지수형,낮음,745.64,745.64,$745.64,745.64,$745.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMH,VanEck Semiconductor ETF,반도체 ETF,섹터 ETF,etf,반도체/AI,중,576.32,576.32,$576.32,576.32,$576.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TSM,TSMC,파운드리·AI 반도체,AI 반도체,watch,반도체/AI,중,404.52,404.52,$404.52,404.52,$404.52,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ASML,ASML,EUV·반도체 장비,반도체 장비,watch,반도체/AI,중,1632.9,1632.9,"$1,632.90",1632.9,"$1,632.90",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AMAT,Applied Materials,반도체 장비,반도체 장비,watch,반도체/AI,중,432.16,432.16,$432.16,432.16,$432.16,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
LRCX,Lam Research,반도체 장비,반도체 장비,watch,반도체/AI,중,305.35,305.35,$305.35,305.35,$305.35,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
KLAC,KLA,반도체 검사장비,반도체 장비,watch,반도체/AI,중,1888.38,1888.38,"$1,888.38",1888.38,"$1,888.38",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TER,Teradyne,반도체 테스트·로봇,반도체 장비,watch,반도체/AI,중,358.44,358.44,$358.44,358.44,$358.44,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ON,ON Semiconductor,전력반도체·차량용,전력반도체,watch,반도체/AI,높음,116.2,116.2,$116.20,116.2,$116.20,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MPWR,Monolithic Power,전력반도체,전력반도체,watch,반도체/AI,중,1589.81,1589.81,"$1,589.81",1589.81,"$1,589.81",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
WDC,Western Digital,스토리지·메모리,스토리지,watch,반도체/AI,높음,484.28,484.28,$484.28,484.28,$484.28,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
STX,Seagate,스토리지,스토리지,watch,반도체/AI,중,812.73,812.73,$812.73,812.73,$812.73,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ORCL,Oracle,클라우드·AI 인프라,클라우드,watch,클라우드/소프트웨어,중,192.08,192.08,$192.08,192.08,$192.08,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CRM,Salesforce,AI CRM·소프트웨어,소프트웨어,watch,클라우드/소프트웨어,중,180.07,180.07,$180.07,180.07,$180.07,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
NOW,ServiceNow,엔터프라이즈 SW,소프트웨어,watch,클라우드/소프트웨어,중,102.13,102.13,$102.13,102.13,$102.13,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
PANW,Palo Alto Networks,사이버보안,보안,watch,클라우드/소프트웨어,중,260.58,260.58,$260.58,260.58,$260.58,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CRWD,CrowdStrike,사이버보안,보안,watch,클라우드/소프트웨어,높음,663.46,663.46,$663.46,663.46,$663.46,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ZS,Zscaler,클라우드 보안,보안,watch,클라우드/소프트웨어,높음,182.37,182.37,$182.37,182.37,$182.37,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
OKTA,Okta,ID 보안,보안,watch,클라우드/소프트웨어,높음,92.24,92.24,$92.24,92.24,$92.24,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
S,SentinelOne,AI 보안,보안,watch,클라우드/소프트웨어,높음,18.71,18.71,$18.71,18.71,$18.71,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
PATH,UiPath,RPA·AI 자동화,AI 소프트웨어,watch,클라우드/소프트웨어,높음,10.93,10.93,$10.93,10.93,$10.93,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ESTC,Elastic,검색·보안·AI,소프트웨어,watch,클라우드/소프트웨어,높음,54.81,54.81,$54.81,54.81,$54.81,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
BBAI,BigBear.ai,AI 분석·방산,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음,4.18,4.18,$4.18,4.18,$4.18,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SOUN,SoundHound AI,음성 AI,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음,8.17,8.17,$8.17,8.17,$8.17,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AI,C3.ai,엔터프라이즈 AI,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음,9.29,9.29,$9.29,9.29,$9.29,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
DELL,Dell,AI 서버,AI 인프라,watch,지수형,중,295.19,295.19,$295.19,295.19,$295.19,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HPE,HPE,서버·네트워크,AI 인프라,watch,지수형,중,37.58,37.58,$37.58,37.58,$37.58,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
WMT,Walmart,방어 소비·AI 유통,방어/소비,watch,지수형,낮음,120.27,120.27,$120.27,120.27,$120.27,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
COST,Costco,방어 소비,방어/소비,watch,지수형,낮음,1028.24,1028.24,"$1,028.24",1028.24,"$1,028.24",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
LLY,Eli Lilly,비만·신약,헬스케어,core,지수형,중,1065.0,1065.0,"$1,065.00",1065.0,"$1,065.00",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
NVO,Novo Nordisk,비만·당뇨 신약,헬스케어,core,지수형,중,44.96,44.96,$44.96,44.96,$44.96,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ISRG,Intuitive Surgical,수술 로봇,헬스케어,core,지수형,중,438.1,438.1,$438.10,438.1,$438.10,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
VRTX,Vertex,바이오테크,헬스케어,watch,지수형,중,434.52,434.52,$434.52,434.52,$434.52,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
EXAS,Exact Sciences,진단·헬스케어,헬스케어,watch,지수형,높음,,,,,,Finnhub,Finnhub 보조 수신,API 현재가 수신,success,Finnhub 보조 수신
RXRX,Recursion,AI 신약개발,헬스케어/AI,speculative,지수형,매우 높음,3.01,3.01,$3.01,3.01,$3.01,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CAVA,Cava,외식 성장주,소비 성장주,watch,전기차/성장주,높음,80.42,80.42,$80.42,80.42,$80.42,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CELH,Celsius,음료 성장주,소비 성장주,watch,전기차/성장주,높음,30.12,30.12,$30.12,30.12,$30.12,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ELF,e.l.f. Beauty,뷰티 성장주,소비 성장주,watch,전기차/성장주,높음,52.9,52.9,$52.90,52.9,$52.90,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SHOP,Shopify,이커머스 플랫폼,플랫폼 성장주,watch,클라우드/소프트웨어,높음,103.0,103.0,$103.00,103.0,$103.00,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MELI,MercadoLibre,이커머스·핀테크,플랫폼 성장주,core,전기차/성장주,중,1664.42,1664.42,"$1,664.42",1664.42,"$1,664.42",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SE,Sea Limited,동남아 플랫폼,플랫폼 성장주,watch,전기차/성장주,높음,87.27,87.27,$87.27,87.27,$87.27,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MSTR,MicroStrategy,비트코인 레버리지,크립토,crypto_related,전기차/성장주,매우 높음,159.89,159.89,$159.89,159.89,$159.89,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MARA,MARA Holdings,비트코인 채굴,크립토,crypto_related,전기차/성장주,매우 높음,13.81,13.81,$13.81,13.81,$13.81,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
RIOT,Riot Platforms,비트코인 채굴,크립토,crypto_related,전기차/성장주,매우 높음,24.49,24.49,$24.49,24.49,$24.49,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
IBIT,iShares Bitcoin Trust,비트코인 ETF,크립토 ETF,etf,전기차/성장주,매우 높음,42.96,42.96,$42.96,42.96,$42.96,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
GLD,Gold ETF,금 ETF,방어/원자재,etf,지수형,낮음,413.82,413.82,$413.82,413.82,$413.82,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TLT,20Y Treasury ETF,장기채 ETF,금리/채권,etf,지수형,중,84.68,84.68,$84.68,84.68,$84.68,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
XLE,Energy ETF,에너지 ETF,에너지,etf,지수형,중,59.49,59.49,$59.49,59.49,$59.49,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
XLF,Financial ETF,금융 ETF,금융,etf,지수형,낮음,51.94,51.94,$51.94,51.94,$51.94,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
