rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,max_holding_days,score,reason,source_file
2026-05-23|kr|403870|후보 리포트,2026-05-23,한국주식,403870,HPSP,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|131970|후보 리포트,2026-05-23,한국주식,131970,두산테스나,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|222800|후보 리포트,2026-05-23,한국주식,222800,심텍,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|058470|후보 리포트,2026-05-23,한국주식,058470,리노공업,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|095340|후보 리포트,2026-05-23,한국주식,095340,ISC,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|017670|후보 리포트,2026-05-23,한국주식,017670,SK텔레콤,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|375500|후보 리포트,2026-05-23,한국주식,375500,DL이앤씨,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|000990|후보 리포트,2026-05-23,한국주식,000990,DB하이텍,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|006260|후보 리포트,2026-05-23,한국주식,006260,LS,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|012450|후보 리포트,2026-05-23,한국주식,012450,한화에어로스페이스,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|329180|후보 리포트,2026-05-23,한국주식,329180,HD현대중공업,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|032640|후보 리포트,2026-05-23,한국주식,032640,LG유플러스,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|005930|후보 리포트,2026-05-23,한국주식,005930,삼성전자,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|000660|후보 리포트,2026-05-23,한국주식,000660,SK하이닉스,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NVDA|후보 리포트,2026-05-23,미국주식,NVDA,NVIDIA,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|GOOGL|후보 리포트,2026-05-23,미국주식,GOOGL,Alphabet,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|TSLA|후보 리포트,2026-05-23,미국주식,TSLA,Tesla,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|PLTR|후보 리포트,2026-05-23,미국주식,PLTR,Palantir,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|INTC|후보 리포트,2026-05-23,미국주식,INTC,Intel,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|LITE|후보 리포트,2026-05-23,미국주식,LITE,Lumentum,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|SNDK|후보 리포트,2026-05-23,미국주식,SNDK,SanDisk,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|CAT|후보 리포트,2026-05-23,미국주식,CAT,Caterpillar,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|CRCL|후보 리포트,2026-05-23,미국주식,CRCL,Circle,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NBIS|후보 리포트,2026-05-23,미국주식,NBIS,Nebius,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|SMCI|후보 리포트,2026-05-23,미국주식,SMCI,Super Micro Computer,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|COST|후보 리포트,2026-05-23,미국주식,COST,Costco,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|AMZN|후보 리포트,2026-05-23,미국주식,AMZN,Amazon,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|TSM|후보 리포트,2026-05-23,미국주식,TSM,TSMC,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NET|후보 리포트,2026-05-23,미국주식,NET,Cloudflare,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|RIOT|후보 리포트,2026-05-23,미국주식,RIOT,Riot Platforms,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|IWM|후보 리포트,2026-05-23,미국주식,IWM,Russell 2000 ETF,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|XLE|후보 리포트,2026-05-23,미국주식,XLE,Energy ETF,후보 리포트,진입가 대기,,,,20,,후보 리포트,v45_calibrated_candidates.csv
2026-05-25|kr|277810|예산 후보,2026-05-25,한국주식,277810,레인보우로보틱스,예산 후보,확인 필요,770899.0,700084.0,847988.9,20,,확인 필요,operational_buy_budget_kr.csv
2026-05-25|kr|5930|예산 후보,2026-05-25,한국주식,5930,삼성전자 (005930),예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|660|예산 후보,2026-05-25,한국주식,660,SK하이닉스 (000660),예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|3490|예산 후보,2026-05-25,한국주식,3490,대한항공,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|373220|예산 후보,2026-05-25,한국주식,373220,LG에너지솔루션,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|375500|예산 후보,2026-05-25,한국주식,375500,DL이앤씨,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|47810|예산 후보,2026-05-25,한국주식,47810,한국항공우주,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|15760|예산 후보,2026-05-25,한국주식,15760,한국전력,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|5380|예산 후보,2026-05-25,한국주식,5380,현대차,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|9540|예산 후보,2026-05-25,한국주식,9540,HD한국조선해양,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|42700|예산 후보,2026-05-25,한국주식,42700,한미반도체,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|7660|예산 후보,2026-05-25,한국주식,7660,이수페타시스,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|403870|예산 후보,2026-05-25,한국주식,403870,HPSP,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|58470|예산 후보,2026-05-25,한국주식,58470,리노공업 (058470),예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|95340|예산 후보,2026-05-25,한국주식,95340,ISC,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|67310|예산 후보,2026-05-25,한국주식,67310,하나마이크론,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|36930|예산 후보,2026-05-25,한국주식,36930,주성엔지니어링,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|990|예산 후보,2026-05-25,한국주식,990,DB하이텍 (000990),예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|9150|예산 후보,2026-05-25,한국주식,9150,삼성전기,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|11070|예산 후보,2026-05-25,한국주식,11070,LG이노텍,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|267260|예산 후보,2026-05-25,한국주식,267260,HD현대일렉트릭,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|10120|예산 후보,2026-05-25,한국주식,10120,엘에스일렉트릭,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|298040|예산 후보,2026-05-25,한국주식,298040,효성중공업,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|6260|예산 후보,2026-05-25,한국주식,6260,LS (006260),예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|1440|예산 후보,2026-05-25,한국주식,1440,대한전선,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|103590|예산 후보,2026-05-25,한국주식,103590,일진전기,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|34020|예산 후보,2026-05-25,한국주식,34020,두산에너빌리티,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|12450|예산 후보,2026-05-25,한국주식,12450,한화에어로스페이스,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_kr.csv
2026-05-25|kr|79550|예산 후보,2026-05-25,한국주식,79550,LIG넥스원,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|64350|예산 후보,2026-05-25,한국주식,64350,현대로템,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_kr.csv
2026-05-25|kr|272210|예산 후보,2026-05-25,한국주식,272210,한화시스템,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|329180|예산 후보,2026-05-25,한국주식,329180,HD현대중공업,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|10140|예산 후보,2026-05-25,한국주식,10140,삼성중공업,예산 후보,비중 축소 우선,,,,20,,비중 축소 우선,operational_buy_budget_kr.csv
2026-05-25|kr|42660|예산 후보,2026-05-25,한국주식,42660,한화오션,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_kr.csv
2026-05-25|kr|454910|예산 후보,2026-05-25,한국주식,454910,두산로보틱스,예산 후보,돌파 확인 후 접근,,,,20,,돌파 확인 후 접근,operational_buy_budget_kr.csv
2026-05-25|kr|108490|예산 후보,2026-05-25,한국주식,108490,로보티즈,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_kr.csv
2026-05-25|kr|90360|예산 후보,2026-05-25,한국주식,90360,로보스타,예산 후보,눌림목 매수 가능,,,,20,,눌림목 매수 가능,operational_buy_budget_kr.csv
2026-05-25|kr|270|예산 후보,2026-05-25,한국주식,270,기아,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|12330|예산 후보,2026-05-25,한국주식,12330,현대모비스,예산 후보,관망 우위,,,,20,,관망 우위,operational_buy_budget_kr.csv
2026-05-25|kr|403870|백테스트 참고,2026-05-25,한국주식,403870,HPSP,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|131970|백테스트 참고,2026-05-25,한국주식,131970,두산테스나,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|222800|백테스트 참고,2026-05-25,한국주식,222800,심텍,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|058470|백테스트 참고,2026-05-25,한국주식,058470,리노공업,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|095340|백테스트 참고,2026-05-25,한국주식,095340,ISC,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|017670|백테스트 참고,2026-05-25,한국주식,017670,SK텔레콤,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|375500|백테스트 참고,2026-05-25,한국주식,375500,DL이앤씨,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|000990|백테스트 참고,2026-05-25,한국주식,000990,DB하이텍,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|006260|백테스트 참고,2026-05-25,한국주식,006260,LS,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|012450|백테스트 참고,2026-05-25,한국주식,012450,한화에어로스페이스,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|329180|백테스트 참고,2026-05-25,한국주식,329180,HD현대중공업,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|032640|백테스트 참고,2026-05-25,한국주식,032640,LG유플러스,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|005930|백테스트 참고,2026-05-25,한국주식,005930,삼성전자,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|000660|백테스트 참고,2026-05-25,한국주식,000660,SK하이닉스,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|대한항공|백테스트 참고,2026-05-25,한국주식,대한항공,대한항공,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|삼성에스디에스|백테스트 참고,2026-05-25,한국주식,삼성에스디에스,삼성에스디에스,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|알테오젠|백테스트 참고,2026-05-25,한국주식,알테오젠,알테오젠,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|하나금융지주|백테스트 참고,2026-05-25,한국주식,하나금융지주,하나금융지주,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|NVDA|백테스트 참고,2026-05-25,미국주식,NVDA,NVIDIA,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|GOOGL|백테스트 참고,2026-05-25,미국주식,GOOGL,Alphabet,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|TSLA|백테스트 참고,2026-05-25,미국주식,TSLA,Tesla,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|PLTR|백테스트 참고,2026-05-25,미국주식,PLTR,Palantir,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|INTC|백테스트 참고,2026-05-25,미국주식,INTC,Intel,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|LITE|백테스트 참고,2026-05-25,미국주식,LITE,Lumentum,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|SNDK|백테스트 참고,2026-05-25,미국주식,SNDK,SanDisk,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|CAT|백테스트 참고,2026-05-25,미국주식,CAT,Caterpillar,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|CRCL|백테스트 참고,2026-05-25,미국주식,CRCL,Circle,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|NBIS|백테스트 참고,2026-05-25,미국주식,NBIS,Nebius,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|SMCI|백테스트 참고,2026-05-25,미국주식,SMCI,Super Micro Computer,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|COST|백테스트 참고,2026-05-25,미국주식,COST,Costco,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|AMZN|백테스트 참고,2026-05-25,미국주식,AMZN,Amazon,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|TSM|백테스트 참고,2026-05-25,미국주식,TSM,TSMC,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|NET|백테스트 참고,2026-05-25,미국주식,NET,Cloudflare,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|RIOT|백테스트 참고,2026-05-25,미국주식,RIOT,Riot Platforms,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|IWM|백테스트 참고,2026-05-25,미국주식,IWM,Russell 2000 ETF,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|us|XLE|백테스트 참고,2026-05-25,미국주식,XLE,Energy ETF,백테스트 참고,진입가 대기,,,,20,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-25|kr|1440|예측 후보,2026-05-25,한국주식,1440,대한전선,예측 후보,진입가 대기,,59609.89039692942,,20,,예측 후보,predictions.csv
2026-05-25|kr|660|예측 후보,2026-05-25,한국주식,660,SK하이닉스 (000660),예측 후보,진입가 대기,,1909530.7513441488,,20,,예측 후보,predictions.csv
2026-05-25|kr|103590|예측 후보,2026-05-25,한국주식,103590,일진전기,예측 후보,진입가 대기,,118258.22125215716,,20,,예측 후보,predictions.csv
2026-05-25|kr|3490|예측 후보,2026-05-25,한국주식,3490,대한항공,예측 후보,진입가 대기,,24556.188349702297,,20,,예측 후보,predictions.csv
2026-05-25|kr|34020|예측 후보,2026-05-25,한국주식,34020,두산에너빌리티,예측 후보,진입가 대기,,110094.85548825396,,20,,예측 후보,predictions.csv
2026-05-25|kr|12450|예측 후보,2026-05-25,한국주식,12450,한화에어로스페이스,예측 후보,진입가 대기,,1250538.339884481,,20,,예측 후보,predictions.csv
2026-05-25|kr|373220|예측 후보,2026-05-25,한국주식,373220,LG에너지솔루션,예측 후보,진입가 대기,,412088.0084380108,,20,,예측 후보,predictions.csv
2026-05-25|kr|79550|예측 후보,2026-05-25,한국주식,79550,LIG넥스원,예측 후보,진입가 대기,,836903.5001303572,,20,,예측 후보,predictions.csv
2026-05-25|kr|375500|예측 후보,2026-05-25,한국주식,375500,DL이앤씨,예측 후보,진입가 대기,,77890.66015935263,,20,,예측 후보,predictions.csv
2026-05-25|kr|64350|예측 후보,2026-05-25,한국주식,64350,현대로템,예측 후보,진입가 대기,,200729.847642952,,20,,예측 후보,predictions.csv
2026-05-25|kr|47810|예측 후보,2026-05-25,한국주식,47810,한국항공우주,예측 후보,진입가 대기,,156319.543657741,,20,,예측 후보,predictions.csv
2026-05-25|kr|272210|예측 후보,2026-05-25,한국주식,272210,한화시스템,예측 후보,진입가 대기,,105315.15954045168,,20,,예측 후보,predictions.csv
2026-05-25|kr|329180|예측 후보,2026-05-25,한국주식,329180,HD현대중공업,예측 후보,진입가 대기,,674741.2014107142,,20,,예측 후보,predictions.csv
2026-05-25|kr|15760|예측 후보,2026-05-25,한국주식,15760,한국전력,예측 후보,진입가 대기,,38957.50092196572,,20,,예측 후보,predictions.csv
2026-05-25|kr|10140|예측 후보,2026-05-25,한국주식,10140,삼성중공업,예측 후보,진입가 대기,,29040.314753013485,,20,,예측 후보,predictions.csv
2026-05-25|kr|5380|예측 후보,2026-05-25,한국주식,5380,현대차,예측 후보,진입가 대기,,657606.2316080357,,20,,예측 후보,predictions.csv
2026-05-25|kr|42660|예측 후보,2026-05-25,한국주식,42660,한화오션,예측 후보,진입가 대기,,118474.73073936717,,20,,예측 후보,predictions.csv
2026-05-25|kr|277810|예측 후보,2026-05-25,한국주식,277810,레인보우로보틱스,예측 후보,진입가 대기,,753476.1925998616,,20,,예측 후보,predictions.csv
2026-05-25|kr|9540|예측 후보,2026-05-25,한국주식,9540,HD한국조선해양,예측 후보,진입가 대기,,440972.1358068308,,20,,예측 후보,predictions.csv
2026-05-25|kr|454910|예측 후보,2026-05-25,한국주식,454910,두산로보틱스,예측 후보,진입가 대기,,94939.55150270292,,20,,예측 후보,predictions.csv
2026-05-25|kr|42700|예측 후보,2026-05-25,한국주식,42700,한미반도체,예측 후보,진입가 대기,,377555.0963083855,,20,,예측 후보,predictions.csv
2026-05-25|kr|108490|예측 후보,2026-05-25,한국주식,108490,로보티즈,예측 후보,진입가 대기,,330757.614069298,,20,,예측 후보,predictions.csv
