symbol,name,market,current_price,entry,stop,tp1,tp2,supply_score,earnings_score,valuation_score,chart_score
028670,팬오션,한국주식,확인 필요,"5,780원",확인 필요,확인 필요,"6,634원",5.0,16.4,,22.5
030200,케이티,한국주식,확인 필요,"55,462원",확인 필요,확인 필요,"57,536원",5.0,14.4,,12.5
032640,LG유플러스,한국주식,확인 필요,"15,133원",확인 필요,확인 필요,"16,058원",5.0,11.4,,25.0
032830,삼성생명,한국주식,확인 필요,"297,797원",확인 필요,확인 필요,"346,098원",10.0,14.0,,18.5
034020,두산에너빌리티,한국주식,"101,300원","99,473원","95,565원","106,477원","109,540원",10.0,7.4,,24.8
034730,SK,한국주식,확인 필요,"526,383원",확인 필요,확인 필요,"611,955원",10.0,12.8,,20.2
035420,NAVER,한국주식,"191,500원","191,335원","186,367원","204,767원","208,594원",10.0,17.8,,18.2
035720,카카오,한국주식,"40,150원","39,886원","38,764원","45,598원","48,454원",10.0,14.4,,18.2
035900,JYP Ent.,한국주식,확인 필요,"58,738원",확인 필요,확인 필요,"61,818원",5.0,16.0,,6.2
036930,주성엔지니어링,한국주식,"178,500원","168,617원","141,638원","211,626원","226,621원",10.0,15.8,,19.5
039030,이오테크닉스,한국주식,확인 필요,"462,034원",확인 필요,확인 필요,"533,230원",5.0,15.8,,20.2
039440,에스티아이,한국주식,확인 필요,"28,213원",확인 필요,확인 필요,"33,679원",5.0,12.6,,19.0
041510,에스엠,한국주식,확인 필요,"82,892원",확인 필요,확인 필요,"92,709원",5.0,17.8,,16.8
042660,한화오션,한국주식,"110,500원","107,491원","104,331원","123,581원","127,265원",10.0,9.6,,15.2
042700,한미반도체,한국주식,"287,500원","280,261원","263,296원","304,861원","316,737원",10.0,17.8,,21.5
047810,한국항공우주,한국주식,"158,000원","153,738원","148,532원","161,287원","164,932원",10.0,6.6,,12.2
051910,LG화학,한국주식,"332,000원","331,738원","318,018원","351,631원","361,235원",10.0,14.8,,19.5
055550,신한지주,한국주식,"94,000원","93,530원","89,742원","99,023원","101,675원",10.0,50,,21.5
058470,리노공업,한국주식,"95,984원","96,707원","90,501원","110,672원","113,888원",10.0,19.0,,0.4
064350,현대로템,한국주식,"190,500원","190,119원","181,856원","207,064원","213,437원",10.0,8.0,,16.2
066970,엘앤에프,한국주식,"148,500원","147,023원","138,999원","158,658원","164,275원",10.0,7.0,,10.2
067310,하나마이크론,한국주식,"47,200원","44,806원","41,751원","49,235원","51,373원",10.0,7.0,,15.2
068270,셀트리온,한국주식,"179,400원","178,150원","174,218원","198,170원","205,631원",10.0,19.0,,16.2
078930,GS,한국주식,"73,900원","73,530원","68,112원","81,387원","85,180원",5.0,8.8,,18.2
079550,LIG넥스원,한국주식,"833,000원","812,395원","779,292원","860,395원","883,567원",10.0,14.6,,19.8
086280,현대글로비스,한국주식,확인 필요,"205,200원",확인 필요,확인 필요,"227,638원",10.0,14.4,,10.8
086520,에코프로,한국주식,"118,700원","115,492원","110,901원","138,862원","150,548원",10.0,5.6,,17.0
086790,하나금융지주,한국주식,"115,600원","115,369원","112,609원","122,311원","124,440원",10.0,5.0,,24.5
086900,메디톡스,한국주식,확인 필요,"96,432원",확인 필요,확인 필요,"101,759원",5.0,11.4,,4.0
089030,테크윙,한국주식,확인 필요,"48,066원",확인 필요,확인 필요,"56,094원",10.0,12.6,,11.8
090360,로보스타,한국주식,"70,300원","67,922원","64,020원","73,580원","76,312원",5.0,3.8,,15.5
095340,ISC,한국주식,"193,425원","194,666원","179,948원","208,040원","230,466원",5.0,19.0,,0.4
096770,SK이노베이션,한국주식,확인 필요,"115,290원",확인 필요,확인 필요,"124,699원",10.0,12.8,,10.0
103590,일진전기,한국주식,"100,100원","94,071원","87,802원","103,161원","107,550원",10.0,14.6,,14.0
105560,KB금융,한국주식,"151,700원","150,144원","147,356원","154,186원","156,347원",10.0,5.0,,19.8
108320,LX세미콘,한국주식,확인 필요,"51,935원",확인 필요,확인 필요,"55,588원",5.0,8.6,,12.8
108490,로보티즈,한국주식,"257,658원","256,873원","232,542원","284,098원","307,002원",10.0,16.4,,0.0
121600,나노신소재,한국주식,확인 필요,"64,383원",확인 필요,확인 필요,"71,797원",5.0,14.6,,20.0
128940,한미약품,한국주식,확인 필요,"407,736원",확인 필요,확인 필요,"439,620원",5.0,17.0,,10.8
131970,두산테스나,한국주식,"165,600원","161,661원","151,617원","194,698원","201,073원",10.0,44.0,,21.2
138040,메리츠금융지주,한국주식,"108,200원","107,647원","105,189원","111,212원","112,933원",5.0,5.0,,0.5
145020,휴젤,한국주식,확인 필요,"253,001원",확인 필요,확인 필요,"274,749원",5.0,17.8,,19.8
196170,알테오젠,한국주식,"359,500원","357,702원","344,002원","381,298원","391,896원",10.0,17.8,,14.8
207940,삼성바이오로직스,한국주식,"1,337,000원","1,307,548원","1,283,069원","1,416,103원","1,464,831원",10.0,19.0,,16.2
214150,클래시스,한국주식,"46,550원","46,397원","44,746원","53,750원","55,024원",5.0,11.8,,16.2
214450,파마리서치,한국주식,"291,955원","288,631원","277,862원","308,559원","314,208원",5.0,17.8,,0.0
222800,심텍,한국주식,"103,600원","98,984원","93,856원","118,494원","122,483원",10.0,12.6,,20.5
240810,원익IPS,한국주식,"111,900원","111,908원","103,095원","124,688원","130,858원",10.0,11.0,,20.0
247540,에코프로비엠,한국주식,"176,700원","174,931원","167,254원","186,064원","191,438원",10.0,5.6,,12.2
259960,크래프톤,한국주식,"265,500원","261,861원","252,271원","275,767원","282,480원",5.0,19.0,,25.0
267260,HD현대일렉트릭,한국주식,"1,066,000원","1,042,172원","998,157원","1,105,994원","1,136,805원",10.0,16.0,,21.0
272210,한화시스템,한국주식,"101,600원","99,951원","96,418원","105,073원","107,545원",10.0,14.6,,10.8
277810,레인보우로보틱스,한국주식,"633,242원","634,309원","586,915원","703,527원","727,773원",10.0,12.8,,0.0
278280,천보,한국주식,확인 필요,"45,198원",확인 필요,확인 필요,"49,553원",5.0,10.4,,12.0
278470,에이피알,한국주식,확인 필요,"376,150원",확인 필요,확인 필요,"480,146원",10.0,19.0,,16.0
293490,카카오게임즈,한국주식,"10,000원","9,797원","9,549원","11,063원","11,550원",5.0,3.8,,8.5
298040,효성중공업,한국주식,"3,569,000원","3,513,665원","3,362,246원","3,733,223원","3,839,216원",10.0,17.8,,19.5
326030,에스케이바이오팜,한국주식,확인 필요,"90,700원",확인 필요,확인 필요,"98,026원",5.0,19.0,,16.8
329180,HD현대중공업,한국주식,"636,000원","631,997원","596,357원","727,074원","745,035원",10.0,17.8,,21.2
352820,하이브,한국주식,확인 필요,"222,932원",확인 필요,확인 필요,"246,980원",10.0,14.6,,17.2
353200,대덕전자,한국주식,"133,000원","125,313원","118,424원","147,816원","152,937원",10.0,14.4,,20.5
373220,LG에너지솔루션,한국주식,"384,500원","383,003원","370,148원","401,643원","410,642원",10.0,14.8,,12.0
375500,DL이앤씨,한국주식,"74,400원","73,006원","69,883원","79,743원","81,689원",10.0,10.4,,25.0
402340,SK스퀘어,한국주식,"1,027,808원","990,712원","932,211원","1,210,619원","1,097,650원",10.0,11.8,,2.0
403870,HPSP,한국주식,"48,400원","48,404원","45,444원","52,695원","54,766원",10.0,10.0,,24.8
454910,두산로보틱스,한국주식,"95,500원","94,899원","87,252원","105,987원","111,340원",10.0,1.8,,18.5
AAOI,AAOI,미국주식,165.26,,,,,,,,
AAPL,Apple,미국주식,$302.25,,$285.63,$303.02,,4.0,14.8,4.0,5.2
ACHR,Archer Aviation,미국주식,$5.78,,$5.34,$6.67,,0.0,4.0,5.0,0.0
AI,C3.AI,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ALAB,Astera Labs,미국주식,$287.48,,$195.77,$237.02,,0.0,14.4,2.0,3.0
AMAT,APPLIED MATERIALS,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
AMD,AMD,미국주식,$447.58,,$359.86,$463.62,,0.0,12.4,2.0,0.4
AMZN,Amazon,미국주식,$265.01,,$255.78,$276.52,,0.0,13.2,6.0,5.4
ANET,Arista Networks,미국주식,$140.49,,$137.38,$147.71,,0.0,14.4,2.0,0.0
APP,AppLovin,미국주식,$482.28,,$471.54,$512.33,,0.0,14.4,2.0,0.0
ARM,Arm,미국주식,$256.73,,$201.43,$236.79,,0.0,14.4,2.0,2.8
ASML,ASML,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ASTS,AST SpaceMobile,미국주식,$89.58,,$80.96,$90.70,,0.0,9.4,2.0,0.0
AVAV,AeroVironment,미국주식,$163.87,,$150.70,$163.53,,0.0,10.4,7.0,0.0
AVGO,Broadcom,미국주식,$417.76,,$396.62,$439.98,,0.0,14.4,2.0,3.4
BBAI,BIGBEAR.AI,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
BMNR,BMNR,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,62.0,36.0,0.0
BTC-USD,Bitcoin,미국주식,확인 필요,,확인 필요,확인 필요,,,,,
CAT,Caterpillar,미국주식,$872.56,,$781.90,$912.04,,0.0,14.8,4.0,3.0
CAVA,CAVA,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
CEG,Constellation Energy,미국주식,$281.26,,$250.33,$273.29,,0.0,10.4,4.0,0.4
CELH,CELSIUS,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
COHR,Coherent,미국주식,$358.50,,$333.92,$368.51,,0.0,13.6,8.0,0.0
COIN,Coinbase,미국주식,$191.29,,$176.85,$196.21,,0.0,7.0,5.0,0.0
COST,COSTCO,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
CRCL,Circle,미국주식,$111.62,,$103.04,$118.85,,0.0,3.4,2.0,0.0
CRDO,Credo Technology,미국주식,$182.98,,$142.98,$163.08,,0.0,14.4,2.0,0.0
CRM,SALESFORCE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
CRWD,CROWDSTRIKE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
DB하이텍,DB하이텍,한국주식,"161,509원",,"150,446원","173,335원",,0.0,,,0.0
DDOG,Datadog,미국주식,$212.24,,$192.73,$227.72,,0.0,9.4,2.0,0.0
DELL,DELL,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
DL이앤씨,DL이앤씨,한국주식,"73,504원",,"69,810원","78,979원",,0.0,,,5.0
DUOL,Duolingo,미국주식,$106.82,,$104.68,$126.40,,0.0,14.4,12.0,0.0
ELF,E.L.F. BEAUTY,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ESTC,ELASTIC,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ETN,Eaton,미국주식,$379.69,,$367.64,$388.50,,0.0,9.2,6.0,0.0
EXAS,EXACT SCIENCES,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
GE,GE Aerospace,미국주식,$300.17,,$275.62,$288.31,,0.0,15.2,6.0,0.0
GLD,GOLD ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
GOOGL,Alphabet,미국주식,$388.91,,$386.97,$406.91,,0.0,14.8,4.0,2.4
GS건설,GS건설,한국주식,"28,604원",,"26,722원","30,901원",,0.0,,,5.0
HD한국조선해양,HD한국조선해양,한국주식,"396,824원",,"382,306원","415,538원",,0.0,,,0.0
HD현대일렉트릭,HD현대일렉트릭,한국주식,"1,056,294원",,"996,395원","1,103,052원",,0.0,,,0.0
HD현대중공업,HD현대중공업,한국주식,"633,326원",,"590,961원","650,212원",,0.0,,,0.0
HIMS,Hims & Hers,미국주식,$23.04,,$20.56,$23.07,,0.0,13.2,6.0,0.0
HOOD,Robinhood,미국주식,$75.76,,$73.62,$79.66,,0.0,14.8,4.0,0.0
HPE,HPE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
HPSP,HPSP,한국주식,"47,877원",,"44,898원","51,298원",,0.0,,,5.0
HUT,Hut 8,미국주식,$96.51,,$76.49,$110.37,,0.0,15.4,7.0,0.0
IBIT,ISHARES BITCOIN TRUST,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
INTC,Intel,미국주식,$118.96,,$100.90,$113.47,,0.0,15.6,8.0,0.0
IONQ,IonQ,미국주식,$52.47,,$45.46,$51.63,,0.0,9.4,2.0,0.0
IREN,IREN,미국주식,$52.71,,$45.10,$52.12,,0.0,10.6,8.0,0.0
ISC,ISC,한국주식,"193,425원",,"179,948원","208,040원",,0.0,,,5.5
ISRG,INTUITIVE SURGICAL,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
IWM,RUSSELL 2000 ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
JOBY,Joby Aviation,미국주식,$10.07,,$9.76,$10.80,,0.0,9.4,2.0,0.0
KB금융,KB금융,한국주식,"151,044원",,"146,820원","153,079원",,0.0,,,0.0
KLAC,KLA,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
KTOS,Kratos Defense,미국주식,$55.82,,$50.20,$55.01,,0.0,14.8,4.0,0.0
LG에너지솔루션,LG에너지솔루션,한국주식,"386,297원",,"362,159원","394,141원",,0.0,,,0.0
LG이노텍,LG이노텍,한국주식,"764,242원",,"632,840원","844,116원",,0.0,,,0.0
LG화학,LG화학,한국주식,"332,199원",,"308,886원","341,354원",,0.0,,,0.0
LIG넥스원,LIG넥스원,한국주식,"830,239원",,"778,421원","861,437원",,0.0,,,0.0
LITE,Lumentum,미국주식,$868.07,,$813.34,$925.48,,0.0,12.4,2.0,0.0
LLY,ELI LILLY,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
LRCX,LAM RESEARCH,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
LS,LS,한국주식,"495,552원",,"458,295원","530,750원",,0.0,,,0.0
LS ELECTRIC,LS ELECTRIC,한국주식,"238,667원",,"218,546원","249,669원",,0.0,,,0.0
LUNR,Intuitive Machines,미국주식,$33.67,,$29.56,$38.00,,0.0,0.2,1.0,2.4
MARA,MARA Holdings,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,11.0,10.0,0.0
MDB,MongoDB,미국주식,$329.14,,$320.02,$341.85,,0.0,9.4,2.0,0.0
MELI,MERCADOLIBRE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
META,Meta Platforms,미국주식,$605.06,,$589.84,$619.75,,0.0,15.2,6.0,2.6
MPWR,MONOLITHIC POWER,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
MRVL,Marvell,미국주식,$186.80,,$158.61,$173.16,,0.0,15.0,5.0,0.0
MSFT,Microsoft,미국주식,$421.06,,$414.43,$432.52,,0.0,14.8,4.0,1.4
MSTR,MicroStrategy,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,8.2,8.0,0.0
MU,Micron,미국주식,$731.99,,$631.27,$796.74,,0.0,15.0,5.0,3.0
NAVER,NAVER,한국주식,"191,140원",,"184,505원","203,747원",,0.0,,,6.2
NBIS,Nebius,미국주식,$191.82,,$163.84,$230.02,,0.0,10.0,5.0,1.0
NET,Cloudflare,미국주식,$210.13,,$187.13,$216.04,,0.0,9.4,2.0,0.0
NOW,SERVICENOW,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
NVDA,NVIDIA,미국주식,$223.47,,$208.33,$234.01,,5.0,14.4,2.0,7.6
NVO,NOVO NORDISK,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
OKLO,Oklo,미국주식,$62.58,,$53.53,$61.74,,0.0,3.2,1.0,0.0
OKTA,OKTA,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ON,ON SEMICONDUCTOR,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
ORCL,ORACLE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
PANW,PALO ALTO NETWORKS,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
PATH,UIPATH,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
PLTR,Palantir,미국주식,$137.15,,$129.88,$137.27,,0.0,14.4,2.0,0.0
POSCO홀딩스,POSCO홀딩스,한국주식,"416,249원",,"371,734원","413,273원",,0.0,,,0.0
QQQ,Nasdaq 100 ETF,미국주식,$713.15,,$677.40,$717.71,,0.0,0.0,,5.2
QUBT,Quantum Computing,미국주식,$9.56,,$8.70,$10.67,,0.0,10.6,8.0,0.0
RDDT,Reddit,미국주식,$146.72,,$151.12,$175.95,,0.0,14.4,2.0,3.0
RGTI,Rigetti,미국주식,$16.88,,$15.19,$17.65,,0.0,3.4,2.0,0.0
RIOT,Riot Platforms,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,10.6,8.0,0.0
RKLB,Rocket Lab,미국주식,$134.28,,$108.68,$142.04,,0.0,9.4,2.0,0.0
RXRX,RECURSION,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
S,SENTINELONE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
SE,SEA LIMITED,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
SHOP,SHOPIFY,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
SIMO,SIMO,미국주식,258.02,,,,,,,,
SK스퀘어,SK스퀘어,한국주식,"1,027,808원",,"932,211원","1,210,619원",,0.0,,,7.5
SK하이닉스,SK하이닉스,한국주식,"1,729,215원",,"1,499,933원","1,968,768원",,0.0,,,5.5
SMCI,Super Micro Computer,미국주식,$33.46,,$28.78,$31.65,,0.0,14.8,14.0,0.0
SMH,VanEck Semiconductor ETF,미국주식,$564.66,,$516.81,$573.74,,2.8,0.0,,6.0
SMR,NuScale Power,미국주식,$10.39,,$9.66,$11.07,,0.0,4.0,5.0,0.0
SNDK,SanDisk,미국주식,"$1,392.56",,"$1,049.83","$1,440.56",,0.0,15.6,8.0,0.0
SNOW,Snowflake,미국주식,$166.97,,$152.73,$180.43,,0.0,9.4,2.0,0.0
SOUN,SOUNDHOUND AI,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
SOXX,Semiconductor ETF,미국주식,$520.31,,$470.24,$530.84,,0.0,0.0,,4.4
SPY,S&P 500 ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
STX,SEAGATE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
TEM,Tempus AI,미국주식,$45.88,,$41.35,$45.18,,0.0,9.8,4.0,0.0
TER,TERADYNE,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
TLT,20Y TREASURY ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
TMDX,TransMedics,미국주식,$68.00,,$61.52,$80.26,,0.0,14.4,12.0,1.0
TSLA,Tesla,미국주식,$417.26,,$391.65,$412.84,,0.0,10.0,2.0,0.0
TSM,TSMC,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
VRT,Vertiv,미국주식,$315.67,,$312.96,$370.42,,0.0,14.4,2.0,3.0
VRTX,VERTEX,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
WDC,WESTERN DIGITAL,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
WMT,WALMART,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
XLE,ENERGY ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
XLF,FINANCIAL ETF,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,0.0,,0.0
ZS,ZSCALER,미국주식,확인 필요,,확인 필요,확인 필요,,0.0,50,,0.0
기아,기아,한국주식,"148,052원",,"138,864원","151,628원",,0.0,,,0.0
대한전선,대한전선,한국주식,"51,597원",,"45,408원","54,407원",,0.0,,,0.0
대한항공,대한항공,한국주식,"24,567원",,"23,397원","25,323원",,0.0,,,5.5
두산로보틱스,두산로보틱스,한국주식,"96,269원",,"86,638원","106,194원",,0.0,,,0.0
두산에너빌리티,두산에너빌리티,한국주식,"100,815원",,"95,398원","104,857원",,0.0,,,0.0
두산테스나,두산테스나,한국주식,"167,564원",,"151,085원","176,889원",,0.0,,,0.0
레인보우로보틱스,레인보우로보틱스,한국주식,"633,242원",,"586,915원","703,527원",,0.0,,,5.0
로보스타,로보스타,한국주식,"70,581원",,"63,197원","73,014원",,0.0,,,0.0
로보티즈,로보티즈,한국주식,"257,658원",,"232,542원","284,098원",,0.0,,,0.0
리노공업,리노공업,한국주식,"95,984원",,"90,501원","110,672원",,0.0,,,5.5
메리츠금융지주,메리츠금융지주,한국주식,"107,988원",,"105,208원","111,648원",,0.0,,,5.0
삼성SDI,삼성SDI,한국주식,"567,183원",,"528,761원","607,435원",,0.0,,,5.2
삼성바이오로직스,삼성바이오로직스,한국주식,"1,322,824원",,"1,279,937원","1,328,675원",,0.0,,,0.0
삼성에스디에스,삼성에스디에스,한국주식,"163,413원",,"155,499원","168,528원",,0.0,,,0.0
삼성전기,삼성전기,한국주식,"1,056,995원",,"871,400원","1,171,767원",,0.0,,,0.0
삼성전자,삼성전자,한국주식,"274,457원",,"245,034원","295,278원",,0.0,,,8.8
삼성중공업,삼성중공업,한국주식,"27,593원",,"26,432원","28,926원",,0.0,,,0.0
셀트리온,셀트리온,한국주식,"179,366원",,"174,528원","198,400원",,0.2,,,6.2
신한지주,신한지주,한국주식,"94,220원",,"89,691원","99,518원",,0.0,,,0.0
심텍,심텍,한국주식,"103,709원",,"97,008원","118,792원",,0.0,,,8.8
알테오젠,알테오젠,한국주식,"360,171원",,"340,053원","382,878원",,0.0,,,5.2
에코프로,에코프로,한국주식,"118,031원",,"110,792원","139,267원",,0.0,,,5.0
에코프로비엠,에코프로비엠,한국주식,"176,614원",,"166,565원","190,870원",,0.0,,,5.0
엘앤에프,엘앤에프,한국주식,"148,798원",,"138,299원","158,663원",,0.0,,,0.0
유한양행,유한양행,한국주식,"81,152원",,"77,942원","81,805원",,0.0,,,0.0
이수페타시스,이수페타시스,한국주식,"122,510원",,"115,833원","129,741원",,0.0,,,0.0
일진전기,일진전기,한국주식,"98,858원",,"85,673원","100,327원",,0.0,,,0.0
주성엔지니어링,주성엔지니어링,한국주식,"180,985원",,"141,449원","210,663원",,0.0,,,5.0
카카오,카카오,한국주식,"40,057원",,"38,517원","45,551원",,0.0,,,6.2
클래시스,클래시스,한국주식,"46,056원",,"44,108원","53,790원",,0.0,,,5.0
파마리서치,파마리서치,한국주식,"291,955원",,"277,862원","308,559원",,0.0,,,0.0
포스코퓨처엠,포스코퓨처엠,한국주식,"216,997원",,"198,632원","231,769원",,0.0,,,0.0
하나금융지주,하나금융지주,한국주식,"115,756원",,"112,108원","121,144원",,1.5,,,7.8
하나마이크론,하나마이크론,한국주식,"47,561원",,"40,843원","49,415원",,0.0,,,0.0
한국전력,한국전력,한국주식,"36,645원",,"35,047원","38,133원",,0.0,,,5.0
한국항공우주,한국항공우주,한국주식,"157,374원",,"148,572원","161,661원",,0.0,,,0.0
한미반도체,한미반도체,한국주식,"285,344원",,"260,724원","303,768원",,0.0,,,0.0
한화시스템,한화시스템,한국주식,"100,435원",,"96,165원","104,621원",,0.0,,,0.0
한화에어로스페이스,한화에어로스페이스,한국주식,"1,252,183원",,"1,146,570원","1,349,547원",,0.0,,,0.0
한화오션,한화오션,한국주식,"109,951원",,"104,206원","111,680원",,0.0,,,0.0
현대건설,현대건설,한국주식,"133,548원",,"124,353원","138,044원",,0.0,,,0.0
현대로템,현대로템,한국주식,"190,046원",,"179,478원","200,938원",,0.0,,,0.0
현대모비스,현대모비스,한국주식,"538,378원",,"500,284원","571,188원",,0.0,,,0.0
현대차,현대차,한국주식,"588,363원",,"555,485원","642,637원",,0.0,,,7.5
효성중공업,효성중공업,한국주식,"3,547,421원",,"3,338,182원","3,696,886원",,0.0,,,0.0
