우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
높음,신규매수 가능 후보,삼성화재 (810),810,한국주식,88.0,86.0,-2.0,4.36,"550,323원","537,708원","605,355원",손익비 2 이상 +6,손익비 -8,삼성화재: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,LG유플러스 (032640),032640,한국주식,84.0,84.0,0.0,1.9,"15,133원","14,787원","15,790원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +3.69%, 영업이익 확인 필요.",현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,VANECK SEMICONDUCTOR ETF (SMH),SMH,미국주식,86.0,84.0,-2.0,5.18,$531.16,$520.90,$584.28,손익비 2 이상 +6,손익비 -8,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,SEAGATE (STX),STX,미국주식,86.0,84.0,-2.0,2.78,$714.29,$688.60,$785.72,손익비 2 이상 +6,손익비 -8,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,ENERGY ETF (XLE),XLE,미국주식,86.0,84.0,-2.0,3.76,$60.14,$58.54,$66.15,손익비 2 이상 +6,손익비 -8,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,HD현대중공업 (329180),329180,한국주식,85.0,83.0,-2.0,2.67,"631,997원","596,357원","727,074원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,두산테스나 (131970),131970,한국주식,85.0,83.0,-2.0,3.29,"161,661원","151,617원","194,698원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,SEMICONDUCTOR ETF (SOXX),SOXX,미국주식,84.0,82.0,-2.0,3.73,$478.24,$465.43,$526.06,손익비 2 이상 +6,손익비 -8,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,S&P 500 ETF (SPY),SPY,미국주식,84.0,82.0,-2.0,8.33,$726.98,$718.25,$799.68,손익비 2 이상 +6,손익비 -8,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,ON SEMICONDUCTOR (ON),ON,미국주식,84.0,82.0,-2.0,3.11,$103.33,$100.01,$113.66,손익비 2 이상 +6,손익비 -8,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,DELL (DELL),DELL,미국주식,84.0,82.0,-2.0,3.1,$228.40,$221.03,$251.24,손익비 2 이상 +6,손익비 -8,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,NASDAQ 100 ETF (QQQ),QQQ,미국주식,83.0,81.0,-2.0,8.33,$686.62,$678.38,$755.28,손익비 2 이상 +6,손익비 -8,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,WALMART (WMT),WMT,미국주식,83.0,81.0,-2.0,8.34,$131.82,$130.24,$145.00,손익비 2 이상 +6,손익비 -8,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,두산에너빌리티 (34020),34020,한국주식,83.0,81.0,-2.0,2.73,"103,453원","99,665원","113,798원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,WESTERN DIGITAL (WDC),WDC,미국주식,82.0,80.0,-2.0,2.48,$441.89,$424.10,$486.08,손익비 2 이상 +6,손익비 -8,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,현대건설 (720),720,한국주식,82.0,80.0,-2.0,2.54,"136,899원","131,501원","150,589원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,GOOGL (GOOGL),GOOGL,미국주식,81.0,79.0,-2.0,6.66,$392.46,$386.57,$431.71,손익비 2 이상 +6,손익비 -8,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,주성엔지니어링 (036930),036930,한국주식,78.0,78.0,0.0,1.59,"168,617원","141,638원","211,626원",-,-,현재가가 우선진입가 대비 +5.9% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,팬오션 (28670),28670,한국주식,78.0,76.0,-2.0,2.2,"5,857원","5,653원","6,305원",손익비 2 이상 +6,손익비 -8,팬오션: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr.csv
높음,신규매수 가능 후보,두산에너빌리티 (034020),034020,한국주식,83.0,75.0,-8.0,1.79,"99,473원","95,565원","106,477원",-,손익비 -8,손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,CAT (CAT),CAT,미국주식,83.0,75.0,-8.0,1.81,$825.80,$780.25,$908.38,-,손익비 -8,CAT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,S-Oil (10950),10950,한국주식,83.0,75.0,-8.0,1.82,"107,604원","103,936원","114,277원",-,손익비 -8,S-Oil: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr.csv
높음,신규매수 가능 후보,삼성생명 (032830),032830,한국주식,74.0,74.0,0.0,1.84,"297,797원","276,428원","337,041원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +28.77%, 영업이익 개선.",현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,RUSSELL 2000 ETF (IWM),IWM,미국주식,76.0,74.0,-2.0,8.33,$269.99,$266.75,$296.99,손익비 2 이상 +6,손익비 -8,RUSSELL 2000 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,AMZN (AMZN),AMZN,미국주식,76.0,74.0,-2.0,6.85,$258.88,$255.10,$284.77,손익비 2 이상 +6,손익비 -8,AMZN: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,MICROSTRATEGY (MSTR),MSTR,미국주식,76.0,74.0,-2.0,2.63,$162.56,$156.38,$178.82,손익비 2 이상 +6,손익비 -8,MICROSTRATEGY: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,FINANCIAL ETF (XLF),XLF,미국주식,76.0,74.0,-2.0,8.35,$50.95,$50.34,$56.05,손익비 2 이상 +6,손익비 -8,FINANCIAL ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,SNDK (SNDK),SNDK,미국주식,82.0,74.0,-8.0,1.98,"$1,272.44","$1,208.03","$1,399.68",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,MSFT (MSFT),MSFT,미국주식,75.0,73.0,-2.0,6.25,$421.05,$414.31,$463.16,손익비 2 이상 +6,손익비 -8,MSFT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,TERADYNE (TER),TER,미국주식,75.0,73.0,-2.0,2.59,$304.24,$292.50,$334.66,손익비 2 이상 +6,손익비 -8,TERADYNE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,MONOLITHIC POWER (MPWR),MPWR,미국주식,74.0,72.0,-2.0,3.34,"$1,425.27","$1,382.55","$1,567.80",손익비 2 이상 +6,손익비 -8,MONOLITHIC POWER: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,삼성에스디에스 (18260),18260,한국주식,74.0,72.0,-2.0,3.18,"170,223원","164,866원","187,245원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,SK스퀘어 (402340),402340,한국주식,73.0,71.0,-2.0,2.0,"980,800원","931,786원","1,078,880원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,에이피알 (278470),278470,한국주식,64.0,70.0,6.0,5.09,"376,150원","360,179원","457,456원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +70.76%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,META (META),META,미국주식,72.0,70.0,-2.0,6.65,$602.20,$593.15,$662.42,손익비 2 이상 +6,손익비 -8,META: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,VERTEX (VRTX),VRTX,미국주식,72.0,70.0,-2.0,7.31,$431.18,$425.28,$474.30,손익비 2 이상 +6,손익비 -8,VERTEX: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,GOLD ETF (GLD),GLD,미국주식,70.0,68.0,-2.0,8.33,$399.74,$394.94,$439.71,손익비 2 이상 +6,손익비 -8,GOLD ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,한화에어로스페이스 (12450),12450,한국주식,88.0,68.0,-20.0,1.45,"1,257,079원","1,170,671원","1,382,370원",-,"손익비 -8, 손익비 1.5 미만 -12","기대값 참고 약세 (-1.15%, n=6) / 손익비 기준 미통과 / rr < 1.5",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr.csv
중간,진입가 대기,팬오션 (028670),028670,한국주식,78.0,66.0,-12.0,1.45,"5,780원","5,383원","6,356원",-,손익비 1.5 미만 -12,"DART 2023~2025년 재무 반영. 매출 CAGR +11.62%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,에스티아이 (039440),039440,한국주식,60.0,66.0,6.0,2.88,"28,213원","26,693원","32,592원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +1.34%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,삼성화재해상보험 (000810),000810,한국주식,66.0,66.0,0.0,1.81,"527,418원","501,013원","575,118원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +17.45%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,TSMC (TSM),TSM,미국주식,68.0,66.0,-2.0,4.62,$382.89,$374.60,$421.18,손익비 2 이상 +6,손익비 -8,TSMC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,AVGO (AVGO),AVGO,미국주식,68.0,66.0,-2.0,4.52,$403.42,$394.50,$443.76,손익비 2 이상 +6,손익비 -8,AVGO: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,HMM (011200),011200,한국주식,59.0,65.0,6.0,2.67,"19,268원","18,874원","20,320원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +13.86%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,현대모비스 (012330),012330,한국주식,73.0,65.0,-8.0,1.76,"503,901원","475,724원","553,413원",-,손익비 -8,현재가가 우선진입가 대비 +6.2% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,NAVER (035420),035420,한국주식,57.0,63.0,6.0,2.7,"191,335원","186,367원","204,767원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,카카오 (035720),035720,한국주식,57.0,63.0,6.0,5.09,"39,886원","38,764원","45,598원",손익비 2 이상 +6,-,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,buy_priority_candidates.csv
중간,진입가 대기,LS (6260),6260,한국주식,71.0,63.0,-8.0,1.93,"522,092원","495,079원","574,301원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,LUNR (LUNR),LUNR,미국주식,62.0,62.0,0.0,1.78,$31.42,$29.65,$34.56,-,-,현재가가 우선진입가 대비 +5.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,SK하이닉스 (660),660,한국주식,74.0,62.0,-12.0,1.1,"1,661,007원","1,509,473원","1,827,108원",-,손익비 1.5 미만 -12,현재가가 우선진입가 대비 +5.1% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,GS (78930),78930,한국주식,64.0,62.0,-2.0,2.55,"74,282원","71,367원","81,710원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,NVIDIA (NVDA),NVDA,미국주식,55.0,61.0,6.0,4.78,$217.56,$213.01,$239.32,손익비 2 이상 +6,-,확인 필요,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,operational_buy_budget_us.csv
중간,진입가 대기,HPSP (403870),403870,한국주식,63.0,61.0,-2.0,2.27,"48,777원","46,628원","53,655원",손익비 2 이상 +6,손익비 -8,HPSP: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
중간,진입가 대기,리노공업 (058470),058470,한국주식,55.0,61.0,6.0,2.25,"96,707원","90,501원","110,672원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +20.73%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,KG모빌리티 (003620),003620,한국주식,55.0,61.0,6.0,2.0,"3,453원","3,280원","3,798원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR N/A, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,테크윙 (089030),089030,한국주식,55.0,61.0,6.0,2.0,"48,066원","45,663원","52,873원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +9.13%, 영업이익 개선.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,SK텔레콤 (017670),017670,한국주식,55.0,61.0,6.0,2.0,"98,107원","93,202원","107,918원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR -1.46%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,코스모신소재 (005070),005070,한국주식,55.0,61.0,6.0,2.0,"46,293원","43,978원","50,922원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR -14.87%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,S-Oil (010950),010950,한국주식,55.0,61.0,6.0,2.0,"107,706원","102,321원","118,477원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR -2.09%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,삼성SDI (006400),006400,한국주식,55.0,61.0,6.0,2.7,"550,025원","528,761원","607,435원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR -88.99%, 영업이익 확인 필요.",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,undervalued_growth_candidates.csv
중간,진입가 대기,Palantir (PLTR),PLTR,미국주식,55.0,61.0,6.0,2.78,$139.01,$134.00,$152.91,손익비 2 이상 +6,-,후보 리포트,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,risk_priority_candidates.csv
중간,진입가 대기,AST SPACEMOBILE (ASTS),ASTS,미국주식,62.0,60.0,-2.0,2.15,$84.43,$80.50,$92.87,손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_us_C_excluded-Kang.csv
중간,진입가 대기,삼성중공업 (10140),10140,한국주식,62.0,60.0,-2.0,2.8,"28,578원","27,556원","31,436원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-1.43%, n=5) / 손익비 기준 미통과 / rr < 1.5",좋은 종목이어도 가격이 중요합니다. 기준가 근처까지 기다립니다.,swing_candidates_kr_C_excluded-Kang.csv
