시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,Rocket Lab (RKLB),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,현재가가 우선진입가 대비 +6.8% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,SEA LIMITED (SE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,Snowflake (SNOW),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Super Micro Computer (SMCI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,"Finnhub 재무 metric 반영. 매출 성장 +56.24%, 영업이익률 +4.48%.",신규매수 보류
미국주식,Tempus AI (TEM),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,Zscaler (ZS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,AMD (AMD),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AMD: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ASML (ASML),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,AST SpaceMobile (ASTS),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Alphabet (GOOGL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Amazon (AMZN),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AMZN: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,AppLovin (APP),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Applied Materials (AMAT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,BIGBEAR.AI (BBAI),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Broadcom (AVGO),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AVGO: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,CAVA (CAVA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,CAVA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Caterpillar (CAT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,CAT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Coherent (COHR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Costco (COST),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,DELL (DELL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,E.L.F. BEAUTY (ELF),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,ELI LILLY (LLY),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,EXACT SCIENCES (EXAS),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Energy ETF (XLE),손익비 부족,손절폭 대비 기대수익이 부족합니다.,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,FINANCIAL ETF (XLF),손익비 부족,손절폭 대비 기대수익이 부족합니다.,FINANCIAL ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,GOLD ETF (GLD),손익비 부족,손절폭 대비 기대수익이 부족합니다.,GOLD ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,HPE (HPE),손익비 부족,손절폭 대비 기대수익이 부족합니다.,HPE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ISHARES BITCOIN TRUST (IBIT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Intel (INTC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,KLA (KLAC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Lam Research (LRCX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,MARA Holdings (MARA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Meta Platforms (META),손익비 부족,손절폭 대비 기대수익이 부족합니다.,META: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,MicroStrategy (MSTR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MICROSTRATEGY: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Microsoft (MSFT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MSFT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Monolithic Power (MPWR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MONOLITHIC POWER: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,NOVO NORDISK (NVO),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,NVIDIA (NVDA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,확인 필요,기준가 재조정 후 재확인
미국주식,Nasdaq 100 ETF (QQQ),손익비 부족,손절폭 대비 기대수익이 부족합니다.,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ON Semiconductor (ON),손익비 부족,손절폭 대비 기대수익이 부족합니다.,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Okta (OKTA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Oracle (ORCL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Palantir (PLTR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,후보 리포트,기준가 재조정 후 재확인
미국주식,RECURSION (RXRX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Reddit (RDDT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,기준가 재조정 후 재확인
미국주식,Riot Platforms (RIOT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,RIOT PLATFORMS: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Russell 2000 ETF (IWM),손익비 부족,손절폭 대비 기대수익이 부족합니다.,RUSSELL 2000 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,S&P 500 ETF (SPY),손익비 부족,손절폭 대비 기대수익이 부족합니다.,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,SanDisk (SNDK),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Seagate (STX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Semiconductor ETF (SOXX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,SentinelOne (S),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,TSMC (TSM),손익비 부족,손절폭 대비 기대수익이 부족합니다.,TSMC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Teradyne (TER),손익비 부족,손절폭 대비 기대수익이 부족합니다.,TERADYNE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Tesla (TSLA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,VERTEX (VRTX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VERTEX: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,VanEck Semiconductor ETF (SMH),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Vertiv (VRT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VERTIV: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,WALMART (WMT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Western Digital (WDC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,AeroVironment (AVAV),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Arista Networks (ANET),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Arm (ARM),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Astera Labs (ALAB),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,눌림목 매수 가능,소액 또는 관망
미국주식,BMNR (BMNR),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,후보 리포트,소액 또는 관망
미국주식,Bitcoin (BTC-USD),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Cloudflare (NET),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,백테스트 참고,소액 또는 관망
미국주식,Constellation Energy (CEG),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Eaton (ETN),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Hut 8 (HUT),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관망 우위,소액 또는 관망
미국주식,IREN (IREN),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,비중 축소 우선,소액 또는 관망
미국주식,Intuitive Machines (LUNR),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,IonQ (IONQ),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Kratos Defense (KTOS),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Marvell (MRVL),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Oklo (OKLO),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,TransMedics (TMDX),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
