시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Federal Reserve keeps interest rates steady as inflation uncertainty rises - U.S. Bank,Federal Reserve keeps interest rates steady as inflation uncertainty rises    U.S. Bank,U.S. Bank,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,"Wed, 29 Apr 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,S&P 500 falls amid rising bond yields but traders expect a rebound ahead of Nvidia earnings. - Pluang,S&P 500 falls amid rising bond yields but traders expect a rebound ahead of Nvidia earnings.    Pluang,Pluang,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOHdzTUhvYmh4bkwxY0tUeWp5TjBiTVBYQmQ0cGswMUFNXzJYYTJrTklUMHI4MXh3WXZzS2ZMUk9xOHJOSU1OUHdEaU1IcnVGMHlrZXp6MDQ2RU51RTNma0Y5Q0YwZjVCbDY5aklla1NhRVZhQUV1alU3RmtJN1k4Yg?oc=5,"Wed, 20 May 2026 12:54:24 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - The Motley Fool,Nvidia vs. AMD: The Better AI Chip Stock for 2026    The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNXFyd09uWndHajFjZmRvZXBGdzRwRlFHWTBaM2hQZG5QalN6WmRhZGNhVVh1TUhVcFUxeXRoNE5NODFnUXV4eVZNVVlUMHB2YlJuSDJHYl9yOU1zcFVEM3BDX2pUS2QxZVFOTlZDUTlVaU9OM1o4VlZLR04wd2N4OXZJMHJNUnpVT2hFaWZWT2x4NTRl?oc=5,"Wed, 13 May 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Treasury Yields Spike To Trump's Second-Term High, Sinking Gold And S&P 500 - Investor's Business Daily","Treasury Yields Spike To Trump's Second-Term High, Sinking Gold And S&P 500    Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQnpvVkplNHlNVl9sTldnUUR3azNQNjdkZGZIeHRFenpVNFlLRnZNSGRnTTlwYUg5MEdFQXRKRld4QzF2RU8yTWVZejRhZ2dyc1Fyb19EakJuclFRUTRaRm95dExGb1M0VzIxT001eFlld1l6amNvSHFhVm0zWHhWeks5R2g?oc=5,"Tue, 19 May 2026 17:18:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Shares of several companies in the broader technology sector are trading lower amid overall weakness as stocks continue to sell off following worse-than-expected May CPI data. Rising inflation and an increase in US Treasury yields has also weighed on the sector.,,Benzinga,https://finnhub.io/api/news?id=2bdc933ca5c7b11de9e58d45b8ffda130acab48134a4dfac8b81e52add563fca,1655113941,,AAOI,AAOI
미국주식,Lumentum Holdings shares are trading higher after Morgan Stanley maintained an Equal-Weight rating on the stock and raised its price target from $520 to $595.,,Benzinga,https://finnhub.io/api/news?id=5fe0ebdb9f8939f614562655b72630c32f57f7b053b24076d74a6539b37aa60b,1773849191,,AAOI,AAOI
미국주식,Applied Optoelectronics: Soaring AI Infrastructure Demand Is Igniting Hypergrowth Stock,"Applied Optoelectronics is positioned for hypergrowth, driven by surging AI infrastructure demand and next-generation optical transceivers. Learn more about AAOI stock here.",SeekingAlpha,https://finnhub.io/api/news?id=c2b77be92ffc27ea49297cfc7220aec23cb80fd9e839eeacbe9447896b81f79b,1777286460,,AAOI,AAOI
미국주식,Here's How Much You Would Have Made Owning Applied Optoelectronics Stock In The Last 10 Years, ,Benzinga,https://finnhub.io/api/news?id=29d54fa9f216f2c4991f843344d31f70b7a5c55ba915c3a3a76da37e6f815bf5,1777375824,,AAOI,AAOI
미국주식,Semi Mania Backtracks On OpenAI Missing Targets; Oil Rises Awaiting Trump; UAE Quits OPEC,"



Pressure From Oil


",Benzinga,https://finnhub.io/api/news?id=df766458bc03490ad8714ee2fa710b8b7666da28f4dd6575a411f66501bbe215,1777380782,,AAOI,AAOI
미국주식,"Shares of companies within the broader technology sectors are trading lower following reports that OpenAI has missed some internal targets for sales and usership. Also, ongoing Middle East tensions are weighing on broader sentiment.",,Benzinga,https://finnhub.io/api/news?id=01a108058d9281ff508bc1b6daaa67d1981642a1ce4758b3ce6a844947003649,1777389664,,AAOI,AAOI
미국주식,AOI Awarded $20.9M Texas Semiconductor Innovation Fund Grant to Advance Manufacturing in Sugar Land,"SUGAR LAND, Texas, April 29, 2026 -- Applied Optoelectronics Inc. , a leading provider of advanced optical and HFC networking products powering AI, today announced it was awarded a Texas...",Finnhub,https://finnhub.io/api/news?id=b0c59bf42155a7f9353bd250c8ffa1263dfbbaf509b454193b7c7e397fef7ac8,1777458612,,AAOI,AAOI
미국주식,CORRECTION: Applied Optoelectronics Receives $20.853M Texas Semiconductor Innovation Fund Grant To Support Its Production Expansion Plan In The State,"Applied Optoelectronics Inc. (NASDAQ:AAOI), a leading provider of advanced optical and HFC networking products powering AI, today announced it was awarded a Texas Semiconductor Innovation Fund (TSIF) ",Benzinga,https://finnhub.io/api/news?id=ae908c0308928bb18106153901dc956acdc9dab42e4f880339e484fa9bd9abea,1777459082,,AAOI,AAOI
미국주식,"Applied Optoelectronics to Present at the Needham Technology, Media, & Consumer Conference","SUGAR LAND, Texas, April 29, 2026 -- Applied Optoelectronics, Inc. , a leading provider of advanced optical and HFC networking products that power AI, today announced that AOI management will...",Finnhub,https://finnhub.io/api/news?id=8f8acc898e4fe0d67a94911269b31fcd6d22e58d6ac296cc8424f767f25fe1be,1777479018,,AAOI,AAOI
미국주식,"Veeva Systems, Five9, AXT And Other Big Stocks Moving Higher On Friday","US stocks were mixed on Friday, with Dow Jones down 0.1%. Veeva Systems Inc (NYSE: VEEV) rose 11.6%, joining S&amp;P 500 on May 7. Other big gainers: Esperion Therapeutics Inc (NASDAQ: ESPR), Five9 In",Benzinga,https://finnhub.io/api/news?id=e74adb5dfa3c0f37bdeb62b7c9d8635a2aec6f60b943de8f8c242aef93a86b90,1777645709,,AAOI,AAOI
미국주식,AXT Inc. Hits New All-Time Highs On Strong Earnings And Forward Outlook,"AXT, Inc.âs Q1 2026 results surged on Indium Phosphide demand, with capacity expansion plans ahead. Read more on AXTI stock here.",SeekingAlpha,https://finnhub.io/api/news?id=6b6243d3be5f8e32272017f042e7d3e5ec6237c7f4e4749952ec6f2f4089063f,1777886762,,AAOI,AAOI
미국주식,"These 3 Telecom Stocks Rallied Over 1,000% In A Year: Nvidia Did 75%","Lumentum, Ondas and Applied Optoelectronics rallied over 1,000% in 12 months. Two report earnings this week. Wall Street is split.",Benzinga,https://finnhub.io/api/news?id=8ebbe7f16377f91da9ec251ce7ded20f67dd43b8f79b95c2a8855c1ab032c71b,1777980887,,AAOI,AAOI
미국주식,Carillon Eagle Small Cap Growth Fund Q1 2026 Portfolio Review,Applied Optoelectronics reported a healthy quarter and discussed winning major new orders from large hyperscale customers. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=95c4749aa474d110f5739a58704fd6cf0bbaeef2bf551d1e7529e4d9ff206551,1778124600,,AAOI,AAOI
미국주식,Applied Optoelectronics Reports First Quarter 2026 Results,"SUGAR LAND, Texas, May 07, 2026 -- Applied Optoelectronics, Inc. , a leading provider of advanced optical and HFC networking products that power AI, today announced financial results for its first...",Finnhub,https://finnhub.io/api/news?id=2b387e4c2359f7e825aa8c480869eb0c32f77eb0f990b9a404f6f083b7264fc6,1778170274,,AAOI,AAOI
미국주식,"Applied Optoelectronics Q1 Adj. EPS $(0.07) Misses $(0.05) Estimate, Sales $151.144M Miss $157.064M Estimate",Applied Optoelectronics (NASDAQ:AAOI) reported quarterly losses of $(0.07) per share which missed the analyst consensus estimate of $(0.05) by 40 percent. This is a 250 percent decrease over losses of,Benzinga,https://finnhub.io/api/news?id=e66f2aacd2ba7d9118fb7e9e5edf5eac9ea6ff148f5f022b1e04d1c0533760f0,1778171094,,AAOI,AAOI
미국주식,Applied Optoelectronics Sees Q2 Adj EPS $(0.03)-$0.03 vs $0.07 Est; Sees Sales $180.000M-$198.000M vs $196.685M Est,Applied Optoelectronics (NASDAQ:AAOI) is looking for Q2 Adj EPS of $(0.03)-$0.03 vs $0.07 analyst estimate. sees sales of $180.000 million-$198.000 million vs $196.685 million analyst estimate.,Benzinga,https://finnhub.io/api/news?id=ca1cc0e443d0e311599ba82cea7bf596b914a0dfd2fb5f00a3c8b15a9c1c616a,1778171204,,AAOI,AAOI
미국주식,"Transcript : Applied Optoelectronics, Inc., Q1 2026 Earnings Call, May 07, 2026","Presentation Operator MessageOperator Good afternoon. I will be your conference operator. At this time, I would like to welcome everyone to Applied Optoelectronics First Quarter 2026 Earnings...",Finnhub,https://finnhub.io/api/news?id=92e4008acd313b1c7fe8b1e1d8439fa094a3cb475deb6684b0376601f2483f70,1778184402,,AAOI,AAOI
미국주식,Applied Optoelectronics Inc (NASDAQ:AAOI) Stock Drops After Missing Q1 Estimates,"Applied Optoelectronics (AAOI) shares fell 8.4% after-hours after missing Q1 revenue and EPS estimates, reporting $151.1M vs a $160.2M forecast.",ChartMill,https://finnhub.io/api/news?id=1876023e42029984f9e17520d86e98bb7481a02b131877fe0d7eccc2f3a3ff8e,1778196996,,AAOI,AAOI
미국주식,Why Is Applied Optoelectronics (AAOI) Stock Trending Overnight?,Applied Optoelectronics shares fell 7.46% in after-hours trading after the company reported first-quarter results that missed both revenue and earnings expectations.,Benzinga,https://finnhub.io/api/news?id=7e5c0f5ead64ca108da08b2423f15a5fca185254db72f0dd416d0cf9ffd44bcb,1778197247,,AAOI,AAOI
미국주식,Applied Optoelectronics Announces Equity Grants To Employees Under Inducement Plan,"SUGAR LAND, Texas, May 08, 2026 -- Applied Optoelectronics, Inc. , a leading provider of advanced optical and HFC networking products that power AI, today announced that the Compensation Committee...",Finnhub,https://finnhub.io/api/news?id=aa8cd14c4f824b784c1b5dabd26dd35ec95b7afade71eb259e7cde85570b5baf,1778223699,,AAOI,AAOI
미국주식,EPAM Systems Expands Collaboration With Oracle To Help Enterprises Across Industries To Integrate Oracle Cloud Infrastructure And AI Services Into Cloud Strategies,,Benzinga,https://finnhub.io/api/news?id=2e58bbfdfdb0af7edc22bdff452821c32b9c6cccdb6a887eb916f8d273b0e3c1,1759831465,,AAPL,AAPL
미국주식,"Buy, Hold, or Sell: Apple Over $300?","Apple (NASDAQ:AAPL) at $306.31 looks fully priced. After a sharp rally past $4.5 trillion market cap, the debate has shifted from whether Apple can grow to whether the current price already reflects e",Yahoo,https://finnhub.io/api/news?id=1e5a32047431bde30724cfa4a79e756809df6035cd68c384dc13ef12214b7570,1780413796,,AAPL,AAPL
미국주식,Major Indexes Head for 5th Straight Record Closes,"Suddenly the stock market is back to its record-setting ways. The Dow was up 175 points, or 0.3%. The S&P 500 was up 0.2%. The Nasdaq was up 0.3%. The Dow, S&P, and Nasdaq were on pace to close at a r",Yahoo,https://finnhub.io/api/news?id=c32ec16815deb029e6f767a45e7db691e4ec0539dedd6d5d947ea39177961697,1780414865,,AAPL,AAPL
미국주식,Apple Plans Bill-Splitting Feature for Apple Cash,New tool would let users split receipts and send payment requests.,Yahoo,https://finnhub.io/api/news?id=80b9bb5e10ce269b6cf30a1b7971a2492a08db4c7f5b4555ba7b3e2f343549d7,1780414938,,AAPL,AAPL
미국주식,"Apple Plans iPhone Bill Splitting as PayPal, Block Pare Gains",Apple could unveil a receipt-sharing payment tool for iOS 27 as early as next week.,Yahoo,https://finnhub.io/api/news?id=b86d968acb9cfb33fd9d1e45f37c587a2cbab233e2710c62000254f541b616da,1780415522,,AAPL,AAPL
미국주식,Berkshire Hathaway Got Sweet Terms in Alphabet Stock Deal,"Alphabet, Google’s parent, gave Berkshire a 6% discount off its Monday closing stock price. It isn’t that unusual—for very good reasons.",Yahoo,https://finnhub.io/api/news?id=1b34ec3cc1e94af82da53a11bccc5c36f87662fc16f06d318acd3a68e86e7ab4,1780416900,,AAPL,AAPL
미국주식,Uncover the latest developments among dow jones stocks in today's session.,Stay informed about the performance of the dow jones index in the middle of the day on Tuesday. Uncover the top gainers and losers in today's session for valuable insights.,ChartMill,https://finnhub.io/api/news?id=5df21e6ee982416bda0e46a33083d8a689c8f81625dab5b8bddf92028372e679,1780418402,,AAPL,AAPL
미국주식,Apple is coming for the entire $200 billion glasses market,"Apple rarely invents a market. It waits. The company lets someone else take the risk, watches a category mature, then walks through the front door and takes the customers. By the time the incumbents u",Yahoo,https://finnhub.io/api/news?id=28822e53f94a5b780458e3e1293a5a65216c8d203e9e5c8ed90c26b13859d9e4,1780418404,,AAPL,AAPL
미국주식,Microsoft and Apple Are Quietly Launching Features to Kill Off Rival Apps,"Two of the world’s largest companies are walking on stage over the next two weeks, and they aren’t just showcasing new tech, they are quietly building execution docks for independent software applicat",Yahoo,https://finnhub.io/api/news?id=a3e2cec53138bb8350e025c6a862befbf43551552539464630f1755600cd23b4,1780420077,,AAPL,AAPL
미국주식,Stock Market Today: Dow Leads As Nasdaq Struggles; Celestica Rallies Again (Live Coverage),Stock Market Today: The Dow Jones index climbs Tuesday with U.S.-Iran talks ongoing. A copper stock breaks out while Xometry slides.,Yahoo,https://finnhub.io/api/news?id=5072bcf6966be6837e7d44854ccefd94527f54519e7e06b14e4e4b2beb00babf,1780422907,,AAPL,AAPL
미국주식,NVDA Stock Alert: What to Know as Nvidia Debuts New Chips for PCs,Nvidia has unveiled its first-ever PC processor. Here’s what the RTX Spark launch means for NVDA shares and the sector at large.,Yahoo,https://finnhub.io/api/news?id=18f89a7c794786a20fd6031bd4fecb30d4b47cffe9756426b41cbb4b93ec4805,1780422951,,AAPL,AAPL
미국주식,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril.,Laptops enabled with these chips will go live this fall.,Yahoo,https://finnhub.io/api/news?id=545c6cde81096b4eaea3f37121402be62893f0e2dd7688da88a091672929dd73,1780425739,,AAPL,AAPL
