시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Global Supply Chain Alliances Take Shape as Micro LED CPO Optical Transceiver Market Projected to Reach US$848 Million by 2030, Says TrendForce","TAPEI, Taiwan, May 11, 2026 (GLOBE NEWSWIRE) -- TrendForce’s latest research into the Micro LED industry highlights how generative AI is driving rapid growth in demand for high-speed optical communica","트렌드포스는 글로벌 공급망 제휴를 통해 마이크로 LED CPO 광 트랜시버 시장이 2030년까지 미화 8억 4,800만 $ 에 이를 것으로 예상됨에 따라 형성된다고 밝혔습니다.","TAPEI, 대만, 2026년 5월 11일 (GLOBE NEWSWIRE) -- 마이크로 LED 산업에 대한 트렌드포스의 최신 연구는 생성 AI가 고속 광통신 수요의 급속한 성장을 어떻게 주도하고 있는지 강조합니다.",Yahoo,https://finnhub.io/api/news?id=4b814b911f765cab2d2042f4899cf174b3d7413d329ded87158ef231047b00c4,1778502600,,CRDO,CRDO
미국주식,Astera Labs Rides on Strong Scorpio Portfolio: What Lies Ahead?,"ALAB sees strong demand for its Scorpio portfolio, which drives over one-third of revenues and is set to become its largest product line by 2026.",Astera Labs는 강력한 전갈 자리 포트폴리오를 타고 있습니다. 앞으로 어떤 일이 벌어질까요?,ALAB는 매출의 3분의 1 이상을 차지하는 전갈자리 포트폴리오에 대한 강한 수요를 보고 있으며 2026년까지 최대 제품 라인이 될 예정입니다.,Yahoo,https://finnhub.io/api/news?id=1f3da37c451801710f57a158ff034442a0736c5e975f5824602a838b026f8aa7,1778516760,,CRDO,CRDO
미국주식,"SanDisk, Micron Stocks Plummet As Korea Shockwave Batters The Great Memory Boom",A political curveball from Seoul wiped out double‑digit gains in memory stocks and unleashed a global chip rout in minutes.,"샌디스크, 마이크론 주식 급락 한국 쇼크웨이브가 위대한 기억의 붐을 일으키면서",서울의 정치 커브볼은 메모리 재고의 두 자릿수 이득을 없애고 몇 분 만에 글로벌 칩 경로를 열었습니다.,Benzinga,https://finnhub.io/api/news?id=039590f8d5e71c4e5b8dfbbdf36a7287ea21caf34ada7c053b52e347f663b568,1778594268,,CRDO,CRDO
미국주식,Dirty SOX,The 30 semiconductor stocks in the Philadelphia SOX Index were up an average of 73% year-to-date through 5/11/26. Read more here.,Dirty SOX,필라델피아 삭스 지수의 30개 반도체 주가는 5/11/26까지 연평균 73% 상승했습니다. 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=37dcc29b2a886ac3fe95a79f5e12fa49cd8c146d3c2be0cf1407a99336604aca,1778598600,,CRDO,CRDO
미국주식,Everybody Wants To Panic Sell. Don't.,Daily Stock Picks'Â Gary Vaughan from Daily Stock Picks tells us 2 truths and a lie.,모두가 공황 판매를 원합니다. 하지 마세요.,Daily Stock Picks의 게리 본 (Gary Vaughan) 은 우리에게 두 가지 진실과 거짓말을 알려줍니다.,SeekingAlpha,https://finnhub.io/api/news?id=8e43410f729ec7f7d7a16b6187d304b6d508a0c12ed87d3e2b42f77183d15e53,1778606280,,CRDO,CRDO
미국주식,Credo: The Market Is Missing What Meta And CoreWeave Just Confirmed,"AI capex inflation and ROI scrutiny boost demand for efficient networking, helping Credo Technology Group Holding Ltd. Click for this updated look at CRDO stock.",신조: 시장은 메타 및 CoreWeave가 방금 확인한 것을 놓치고 있습니다,AI CAPEX 인플레이션과 ROI 조사는 효율적인 네트워킹에 대한 수요를 높여 Credo Technology Group Holding Ltd. 를 돕습니다. CRDO 주식에 대한 업데이트된 정보를 보려면 클릭하십시오.,SeekingAlpha,https://finnhub.io/api/news?id=20e840bbf3a08614d5e95e0c197623b3cc870495c4ce4bc013a663186ee17db1,1778676188,,CRDO,CRDO
미국주식,Fundamentals Over Everything,"Sara Awad from Tech ContrariansÂ discusses semi momentum. Nvidia earnings; Marvell and Broadcom; Micron, Credo, AMD, Intel, Arm, Apple and Nebius.",모든 것을 초월한 기초,"Tech ContrariansÂ의 Sara Awad가 세미 모멘텀에 대해 논의합니다. 엔비디아 수입; Marvell 및 Broadcom; Micron, Credo, AMD, Intel, Arm, Apple 및 Nebius.",SeekingAlpha,https://finnhub.io/api/news?id=a81b8fe593a82a3f6a9e1a748ba6a204a881ce101428733b2e1d850871eb0075,1778694300,,CRDO,CRDO
미국주식,Credo's Next Growth Phase Looks Much Bigger,"Credoâs Q3 surge highlights an AI reliability platform for hyperscalers, ZeroFlap optics, copper & telemetry driving durable margins. Learn more on CRDO stock here.",Credo의 다음 성장 단계가 훨씬 더 커 보입니다,"Credo의 3분기 서지는 하이퍼스케일러, ZeroFlap 광학, 구리 및 원격 측정으로 내구성이 뛰어난 마진을 실현하는 AI 신뢰성 플랫폼을 강조합니다. 여기에서 CRDO 주식에 대해 자세히 알아보세요.",SeekingAlpha,https://finnhub.io/api/news?id=0770735d6a43a011687a6744ca6f75ba7189cb9fc71555107ccc39a68a294c82,1778740692,,CRDO,CRDO
미국주식,Credo Schedules Fourth Quarter and Fiscal Year 2026 Financial Results Conference Call,"Credo Technology Group Holding Ltd an innovator in providing connectivity at scale through fast, reliable, and energy-efficient system solutions, today announced it will hold a conference call on...",크레도 일정 2026년 4분기 및 회계 연도 재무 결과 컨퍼런스 콜,"Credo Technology Group Holding Ltd는 빠르고 안정적이며 에너지 효율적인 시스템 솔루션을 통해 대규모 연결성을 제공하는 혁신 기업으로, 오늘 다음과 같은 컨퍼런스 콜을 개최한다고 발표했습니다.",Finnhub,https://finnhub.io/api/news?id=2c92fc7c80ecde4b870399d2195dbf8519de74944ca6fc3684c368f3261571f3,1778749565,,CRDO,CRDO
미국주식,"Bloom Energy, SanDisk Are Powering A MEME ETF Surge That Tripled Nasdaq 100 Returns",The Roundhill MEME ETF is up 75% since April. Goldman says retail trading volumes have jumped 28% as margin debt hits a record $1.3 trillion.,"Bloom Energy, SanDisk가 나스닥 100 수익률을 3배로 끌어올린 밈 ETF 서지에 동력을 공급하고 있습니다",라운드힐 밈 ETF는 4월 이후 75% 상승했습니다. 골드만은 마진 부채가 기록적인 $ 1.3조를 기록함에 따라 소매 거래량이 28% 증가했다고 말합니다.,Benzinga,https://finnhub.io/api/news?id=5904787145da92508a400d07826e7d5d3f6d6ed9b33f84a3ca3cbc4516fe4f4b,1778751870,,CRDO,CRDO
미국주식,Credo Technology: A Way Too Expensive Three-Customer Concentrated Business,Credo Technology is rated Sell due to excessive valuation despite strong recent execution and AI-driven growth tailwinds. Read more on CRDO stock here.,신조 기술: 너무 비싼 3 고객 집중 비즈니스 방식,Credo Technology는 최근의 강력한 실행과 AI 주도 성장 순풍에도 불구하고 과도한 평가로 인해 Sell로 평가됩니다. CRDO 재고에 대한 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=2381363ba345143de69deb66210fe3e3dbc2fea38b2cfc1ccb19d7d3c5ecca58,1779118409,,CRDO,CRDO
미국주식,An AI Infrastructure Sanity Check And Where Do We Go From Here,"AI-driven capex is driving a semiconductor rallyâdot-com parallels, bull/bear signals, and AI primer.",AI 인프라 세정 점검 및 여기서부터 어디로 가야 할까요?,"AI 기반 CAPEX는 반도체 랠리 닷 컴 병렬, 황소/곰 신호 및 AI 프라이머를 추진하고 있습니다.",SeekingAlpha,https://finnhub.io/api/news?id=a3a202417a85d4b6b1ec4a902c7b58dd1cda56201eee2a01dba994674c81c9a7,1779183429,,CRDO,CRDO
미국주식,Celestica: 20%+ Annualized Returns Hidden In This 'Boring' Stock,"Celestica Inc. is positioned to benefit from sustained AI hardware demand, driving robust top-line and margin expansion. Read why CLS stock is a Strong Buy.",셀레스티카: 이 '지루한' 주식에 숨겨진 20% 이상의 연간 수익률,"Celestica Inc. 는 지속적인 AI 하드웨어 수요의 혜택을 누릴 수 있는 위치에 있으며, 이는 견고한 최고 라인 및 마진 확장을 주도합니다. CLS 주식이 강력한 매수인 이유를 알아보세요.",SeekingAlpha,https://finnhub.io/api/news?id=efd30be88152514971c1a0ae8288e0679caea1fc86fbcf64ce98282e1b0ba474,1779207663,,CRDO,CRDO
미국주식,Credo: This Untimely Reversal Is A Big Warning (Rating Downgrade),"Credo Technology (CRDO) faces selling pressure, supply-chain risks and customer concentration.",Credo: This Untimely Reversal Is A Big Warning (Rating Downgrade),"CREDO Technology (CRDO) 는 판매 압력, 공급망 위험 및 고객 집중에 직면해 있습니다.",SeekingAlpha,https://finnhub.io/api/news?id=4364083da9399af60ae70fd83ccb3eca215732d0fee2b43a70c530cf08cfc3ac,1779268800,,CRDO,CRDO
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,"타워 반도체 및 액시로 반도체, 타워의 실리콘 게르마늄 기술에 내장된 액시로의 레이더 빔포밍 집적회로의 가용성 발표",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1779280653,,CRDO,CRDO
미국주식,"Advance Auto Parts Posts Upbeat Q1 Earnings, Joins IBM, Ralph Lauren And Other Big Stocks Moving Higher On Thursday","U.S. stocks were lower on Thursday, with Nasdaq falling over 200 points. Advance Auto Parts Inc (NYSE: AAP) jumped 16.4% after reporting better-than-expected Q1 results.","어드밴스 자동차 부품, 1분기 실적 호조에 힘입어 IBM, 랄프 로렌 등 대형주 합류 목요일 고공행진","U.S. stocks were lower on Thursday, with Nasdaq falling over 200 points. Advance Auto Parts Inc (NYSE: AAP) jumped 16.4% after reporting better-than-expected Q1 results.",Benzinga,https://finnhub.io/api/news?id=72c684e477aa0177e66f0a5a325dbff4b2f8f697c344deadf47b801212c6417b,1779359481,,CRDO,CRDO
미국주식,Shares of semiconductor companies are trading lower amid overall market weakness as investors rotate out of the industry. Recent payroll economic data may impact future rate cuts as investors await Friday's CPI results.,,Shares of semiconductor companies are trading lower amid overall market weakness as investors rotate out of the industry. Recent payroll economic data may impact future rate cuts as investors await Friday's CPI results.,,Benzinga,https://finnhub.io/api/news?id=90c5bb2ecf739d70b2e14ebfa39259d8b3ceddea577644c44b573f7e4f5cca3c,1779463672,,CRDO,CRDO
미국주식,"D-Wave, Dell, And IonQ Are Among Top 10 Large-Cap Gainers Last Week (May 18-May 22): Are the Others in Your Portfolio?","Quantum computing, AI and semiconductor-linked stocks dominated last week&#39;s large-cap gainers as investors cheered fresh government funding, analyst optimism, regulatory approvals and expanding da","D-Wave, Dell, And IonQ Are Among Top 10 Large-Cap Gainers Last Week (May 18-May 22): Are the Others in Your Portfolio?","Quantum computing, AI and semiconductor-linked stocks dominated last week&#39;s large-cap gainers as investors cheered fresh government funding, analyst optimism, regulatory approvals and expanding da",Benzinga,https://finnhub.io/api/news?id=569b1534135a7fb18c8b38e1b5b54db688f668d484dccdb84178f54a364af385,1779614519,,CRDO,CRDO
미국주식,"The AI Bubble That Isn't: Why Nvidia, Micron Still Look Cheap","BofA says company fundamentals do not support the semiconductor bubble narrative. Nvidia, Micron and Credo trade below historical P/E.","The AI Bubble That Isn't: Why Nvidia, Micron Still Look Cheap","BofA says company fundamentals do not support the semiconductor bubble narrative. Nvidia, Micron and Credo trade below historical P/E.",Benzinga,https://finnhub.io/api/news?id=95534efdc1806eb9bac19c03cd459dd69e21b60b9ac8412d1f66df63b08d02e5,1779794486,,CRDO,CRDO
미국주식,"Something Rare Is Powering The Russell 2000's Record Run, And AI Is The Reason",The Russell 2000 just hit a record high. Regional banks stalled. AI-linked small-caps drove the rally instead.,"Something Rare Is Powering The Russell 2000's Record Run, And AI Is The Reason",The Russell 2000 just hit a record high. Regional banks stalled. AI-linked small-caps drove the rally instead.,Benzinga,https://finnhub.io/api/news?id=7733a4e9204aa9a0570a6f8355920824bceba60694d9fd67a5adb08e87410fdb,1779887364,,CRDO,CRDO
미국주식,10 Information Technology Stocks With Whale Alerts In Today's Session, ,10 Information Technology Stocks With Whale Alerts In Today's Session,,Benzinga,https://finnhub.io/api/news?id=bcbc4c37ffe7633ab202bde67ef54efb7a8789b851a1c630ca01a1695486ccaa,1778506520,,ALAB,ALAB
미국주식,"SPY: In Chips, We Trust","Tech stocks rally despite geopolitical risks, but oil and supply-chain shocks could spark a correction. Get the latest market outlook and what to watch now.","SPY: In Chips, We Trust","Tech stocks rally despite geopolitical risks, but oil and supply-chain shocks could spark a correction. Get the latest market outlook and what to watch now.",SeekingAlpha,https://finnhub.io/api/news?id=93665efecbb9939951f4ea46fa9a6702125dce8fe2b6207f67de99a8fe21a065,1778513482,,ALAB,ALAB
미국주식,Dirty SOX,The 30 semiconductor stocks in the Philadelphia SOX Index were up an average of 73% year-to-date through 5/11/26. Read more here.,Dirty SOX,필라델피아 삭스 지수의 30개 반도체 주가는 5/11/26까지 연평균 73% 상승했습니다. 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=37dcc29b2a886ac3fe95a79f5e12fa49cd8c146d3c2be0cf1407a99336604aca,1778598600,,ALAB,ALAB
미국주식,Alger Mid Cap 40 ETF Q1 2026 Portfolio Movers,The Alger Mid Cap 40 ETF underperformed its index in Q1 2026 despite strength in data center holdings. Read the full analysis for more details.,Alger Mid Cap 40 ETF Q1 2026 Portfolio Movers,The Alger Mid Cap 40 ETF underperformed its index in Q1 2026 despite strength in data center holdings. Read the full analysis for more details.,SeekingAlpha,https://finnhub.io/api/news?id=27ea484a1745f6c0eb9c51381f4e0ce09994970f135b7a82105d4d8355eadcf8,1778712600,,ALAB,ALAB
미국주식,Allspring SMID Cap Growth Fund Q1 2026: Who Moved The Needle,Allspring SMID Cap Growth Fund underperformed its benchmark in Q1 2026 despite strong gains from industrial holdings. Read the full analysis for more details.,Allspring SMID Cap Growth Fund Q1 2026: Who Moved The Needle,Allspring SMID Cap Growth Fund underperformed its benchmark in Q1 2026 despite strong gains from industrial holdings. Read the full analysis for more details.,SeekingAlpha,https://finnhub.io/api/news?id=32fd751b8ef30e18912b7d43dbb88bdce7f6bfba2abab1eb35e647abe06582cc,1778741100,,ALAB,ALAB
미국주식,"Bloom Energy, SanDisk Are Powering A MEME ETF Surge That Tripled Nasdaq 100 Returns",The Roundhill MEME ETF is up 75% since April. Goldman says retail trading volumes have jumped 28% as margin debt hits a record $1.3 trillion.,"Bloom Energy, SanDisk가 나스닥 100 수익률을 3배로 끌어올린 밈 ETF 서지에 동력을 공급하고 있습니다",라운드힐 밈 ETF는 4월 이후 75% 상승했습니다. 골드만은 마진 부채가 기록적인 $ 1.3조를 기록함에 따라 소매 거래량이 28% 증가했다고 말합니다.,Benzinga,https://finnhub.io/api/news?id=5904787145da92508a400d07826e7d5d3f6d6ed9b33f84a3ca3cbc4516fe4f4b,1778751870,,ALAB,ALAB
미국주식,"Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 15): Are the Others in Your Portfolio?","AI, semiconductor and digital infrastructure names led last week&#39;s large-cap gainers as strong earnings, upbeat guidance and analyst optimism fueled broad investor momentum.","Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 15): Are the Others in Your Portfolio?","AI, semiconductor and digital infrastructure names led last week&#39;s large-cap gainers as strong earnings, upbeat guidance and analyst optimism fueled broad investor momentum.",Benzinga,https://finnhub.io/api/news?id=4855e3f953cd1e5b671dd7bfb0c15408325228ee984ada02ce93d2f3940b351d,1779009669,,ALAB,ALAB
미국주식,Astera's Next Growth Wave Has Already Started,"Astera is expanding across UALink, optics, NVLink Fusion interoperability, and custom memory fabrics for AI inference architectures. See why ALAB stock is a Buy.",Astera's Next Growth Wave Has Already Started,"Astera is expanding across UALink, optics, NVLink Fusion interoperability, and custom memory fabrics for AI inference architectures. See why ALAB stock is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=a3096fba88605c5f82d90bddb64ce5554726b0c89277b5714906b6fe6d3c2b80,1779095500,,ALAB,ALAB
미국주식,Credo Technology: A Way Too Expensive Three-Customer Concentrated Business,Credo Technology is rated Sell due to excessive valuation despite strong recent execution and AI-driven growth tailwinds. Read more on CRDO stock here.,신조 기술: 너무 비싼 3 고객 집중 비즈니스 방식,Credo Technology는 최근의 강력한 실행과 AI 주도 성장 순풍에도 불구하고 과도한 평가로 인해 Sell로 평가됩니다. CRDO 재고에 대한 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=2381363ba345143de69deb66210fe3e3dbc2fea38b2cfc1ccb19d7d3c5ecca58,1779118409,,ALAB,ALAB
미국주식,"Evercore ISI Group Maintains Outperform on Astera Labs, Raises Price Target to $297",Evercore ISI Group  analyst Mark Lipacis   maintains Astera Labs (NASDAQ:ALAB) with a Outperform and raises the price target from $215 to $297.,"Evercore ISI Group Maintains Outperform on Astera Labs, Raises Price Target to $297",Evercore ISI Group  analyst Mark Lipacis   maintains Astera Labs (NASDAQ:ALAB) with a Outperform and raises the price target from $215 to $297.,Benzinga,https://finnhub.io/api/news?id=dfe8336a4f2aba84e33592592c380eacae7975af3ded8f2f91521c3eaf70952d,1779173096,,ALAB,ALAB
미국주식,An AI Infrastructure Sanity Check And Where Do We Go From Here,"AI-driven capex is driving a semiconductor rallyâdot-com parallels, bull/bear signals, and AI primer.",AI 인프라 세정 점검 및 여기서부터 어디로 가야 할까요?,"AI 기반 CAPEX는 반도체 랠리 닷 컴 병렬, 황소/곰 신호 및 AI 프라이머를 추진하고 있습니다.",SeekingAlpha,https://finnhub.io/api/news?id=a3a202417a85d4b6b1ec4a902c7b58dd1cda56201eee2a01dba994674c81c9a7,1779183429,,ALAB,ALAB
미국주식,"Astera Labs, Inc. (ALAB) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Astera Labs, Inc. (ALAB) J.P.","Astera Labs, Inc. (ALAB) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Astera Labs, Inc. (ALAB) J.P.",SeekingAlpha,https://finnhub.io/api/news?id=8bd96fb7a902cfefb0c6d8b96cf186f14ee4991a763eb56407a4c6eff7e040af,1779191450,,ALAB,ALAB
미국주식,Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today,"U.S. stocks slip Tuesday as the 30-year yield surged to an 19-year high near 5.2% and chipmakers tumbled, while oil held above $103 on the Iran impasse.",Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today,"U.S. stocks slip Tuesday as the 30-year yield surged to an 19-year high near 5.2% and chipmakers tumbled, while oil held above $103 on the Iran impasse.",Benzinga,https://finnhub.io/api/news?id=b37e3876aef59ec8838f376a59b2537cfb7b89d06668e653f44e1a2f2e473293,1779199704,,ALAB,ALAB
미국주식,Why Is Astera Labs (ALAB) Stock Trending Overnight?,Astera Labs stock surged after insider sale filings disclosed proposed stock sales worth over $60 million.,Why Is Astera Labs (ALAB) Stock Trending Overnight?,Astera Labs stock surged after insider sale filings disclosed proposed stock sales worth over $60 million.,Benzinga,https://finnhub.io/api/news?id=8607ddee5ca1e0d63dc1e899a7e200f5acf8ddaa0111c2a72282778fbeccffb8,1779240186,,ALAB,ALAB
