시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Amtech, Semtech, and Applied Materials Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,"Amtech, Semtech 및 응용 재료 주식 거래, 알아야 할 사항",마이크론의 폭파일이 AI 중심의 칩 수요가 구조적으로 공급되지 않는다는 신호를 보낸 후 오후 세션에서 많은 주식이 뛰어 올랐습니다. 이는 장비 제조업체에게 낙관적 인 뉴스이며 발견되었습니다.,Yahoo,https://finnhub.io/api/news?id=574ecd6b7429dca88eb67cb16c9ae3fee949f886681b590c06ecc799471d7ff6,1779866004,,ASML,ASML
미국주식,"Photronics and Lam Research Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,광전자 및 램 리서치 주식이 급증하고 있습니다. 알아야 할 사항,마이크론의 폭파일이 AI 중심의 칩 수요가 구조적으로 공급되지 않는다는 신호를 보낸 후 오후 세션에서 많은 주식이 뛰어 올랐습니다. 이는 장비 제조업체에게 낙관적 인 뉴스이며 발견되었습니다.,Yahoo,https://finnhub.io/api/news?id=b67f838608807b238361dcd4a402e00e09b0001a8d9cc44894133e4a2b9aa2f1,1779866964,,ASML,ASML
미국주식,"FormFactor, Amkor, and Teradyne Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,"FormFactor, Amkor 및 Teradyne 주식이 급증하고 있습니다. 알아야 할 사항",마이크론의 폭파일이 AI 중심의 칩 수요가 구조적으로 공급되지 않는다는 신호를 보낸 후 오후 세션에서 많은 주식이 뛰어 올랐습니다. 이는 장비 제조업체에게 낙관적 인 뉴스이며 발견되었습니다.,Yahoo,https://finnhub.io/api/news?id=80d4f502881b5bf4bf80f7440a3dd20eff623b3a64a7fec309bc3299e9390a85,1779867444,,ASML,ASML
미국주식,Why KLA Corporation (KLAC) Stock Is Up Today,Shares of semiconductor manufacturing equipment maker KLA Corporation (NASDAQ:KLAC) jumped 6.6% in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally ,오늘 KLA Corporation (KLAC) 의 재고가 증가하는 이유,반도체 제조 장비 메이커 KLA 코퍼레이션 (NASDAQ: KLAC) 의 주식은 마이크론의 블로우아웃 데이가 인공지능 중심의 칩 수요가 구조적이라는 신호를 보낸 후 오후 세션에서 6.6% 급증했다.,Yahoo,https://finnhub.io/api/news?id=9080f95e9a985afaa7ea00525ed0cadc40fb171dc4ac6c01f0c178a89150d73b,1779870804,,ASML,ASML
미국주식,Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now,"Goldman Sachs just named NVIDIA and Micron Technology the biggest AI winners of the next earnings cycle, and the stock is already moving. Micron is up 214% year-to-date. If you are still trying to dec",골드만은 엔비디아와 마이크론이 가장 큰 AI 승자라고 말합니다: 지금 활용해야 할 5가지 주식,"Goldman Sachs는 NVIDIA와 Micron Technology를 다음 수익 주기의 가장 큰 AI 수상자로 선정했으며, 주식은 이미 움직이고 있습니다. 마이크론은 전년 대비 214% 증가했습니다. 여전히 DEC를 시도하는 경우",Yahoo,https://finnhub.io/api/news?id=8ef4a713af0b752853f71c00272dac14b93a058371d12c457e60470a22d59659,1779916391,,ASML,ASML
미국주식,ASML (ASML) Stock Slides as Market Rises: Facts to Know Before You Trade,"In the most recent trading session, ASML (ASML) closed at $1, indicating a -2.09% shift from the previous trading day.",ASML (ASML) 시장 상승에 따른 주식 슬라이드: 거래 전에 알아야 할 사실,가장 최근 거래 세션에서 ASML (ASML) 은 전 거래일보다 -2.09% 변동된 $ 1에 마감했습니다.,Yahoo,https://finnhub.io/api/news?id=47c00b98f9e7d9f2a23dc3f8cb8af40bc0a11f3a01ce21517cc5bd4a44f18b76,1779918302,,ASML,ASML
미국주식,"French AI firm Mistral announces deals with BMW, Airbus",French AI firm Mistral on Thursday announced partnerships with carmaker BMW and aerospace company Airbus as it aims to boost its growth by fostering links with defence and industry giants.His group si,"프랑스 AI 기업 미스트랄, BMW, 에어버스와 거래 발표",프랑스 AI 기업 미스트랄 (Mistral) 은 목요일 자동차 메이커 BMW 및 항공우주 기업 에어버스 (Airbus) 와의 파트너십을 발표하면서 방위 산업 및 거대 기업과의 연계를 통해 성장을 촉진하는 것을 목표로 하고 있다고 발표했다. 그의 그룹 si,Yahoo,https://finnhub.io/api/news?id=814f8f71f791ce65a2787d8d2cf39ce7be389f29078044e8c38687a23726439b,1779960813,,ASML,ASML
미국주식,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,"ASML stock remains a ""Hold"" despite a Q1 earnings beat, raised 2026 guidance, and AI-driven EUV demand. Learn more about its valuation.",ASML: 유럽의 AI 거대 기업이 최고의 칩 구매가 아닌 이유,"ASML 주식은 1분기 실적 부진, 2026년 가이던스 상승, AI 중심의 EUV 수요에도 불구하고 여전히 ""보류"" 상태입니다. 평가에 대해 자세히 알아보세요.",SeekingAlpha,https://finnhub.io/api/news?id=dc715b4673b997900c0c35b695f98ed43a6c8634589250dc9058a69312269d26,1779966949,,ASML,ASML
미국주식,"ASML Holding N.V. (ASML) Stock Gains Attention After UBS Lifts Price Target to €1,900",We recently compiled a list of the 12 Best Strong Buy Tech Stocks to Invest In Now. ASML Holding N.V. (NASDAQ:ASML) is one of the best Strong Buy stocks on this list. TheFly reported on May 20 that UB,"ASML Holding N.V. (ASML) Stock Gains Attention After UBS Lifts Price Target to €1,900",우리는 최근 지금 투자 할 12 가지 최고의 강력한 구매 기술 주식 목록을 작성했습니다. ASML Holding N.V. (NASDAQ: ASML) 는 이 목록에서 최고의 Strong Buy 주식 중 하나입니다. TheFly는 5월 20일 UB,Yahoo,https://finnhub.io/api/news?id=81bceb10e63fe9327dce93d07854ce97c2c67a5deec91d68077b052dd8e3efd3,1779967929,,ASML,ASML
미국주식,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary.,The artificial intelligence (AI) revolution has expanded to include many tech companies. But the industry's leaders are likely to drive growth over the next several years.,AI 거래가 두 번째 물결로 접어들고 있습니까? 이 ETF는 주요 수익자가 될 수 있습니다.,인공지능 (AI) 혁명은 많은 기술 기업으로 확대되었다. 그러나 업계 리더들은 향후 몇 년 동안 성장을 주도할 것으로 보입니다.,Yahoo,https://finnhub.io/api/news?id=3ac878f8d0d0cefc4b33574b6c35c13340e25a8ca04e75c8c0a0e8a258288c5c,1779969000,,ASML,ASML
미국주식,Stocks Rebound Amid News of a US-Iran Deal,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.44%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.01%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.62%. June E-mini S&P futures (ESM2",미국-이란 거래 소식에 반등한 주식,"현재 S&P 500 지수 ($ SPX) (SPY) 는 +0.44%, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 +0.01%, 나스닥 100 지수 ($ IUXX) (QQQ) 는 +0.62% 상승했습니다. 6월 E-mini S&P 선물 (ESM2",Yahoo,https://finnhub.io/api/news?id=f49c25e4f6079d988d6835c001c3a53462691d731007d85e8a40faeaa25ffc86,1779982083,,ASML,ASML
미국주식,"""Nikon CEO Says Co To Take On ASML With Low-Priced Chipmaking Equipment; Japanese Company Looks To Diversify Away From Reliance On Intel Orders"" - Nikkei Asia",https://asia.nikkei.com/business/tech/semiconductors/nikon-to-take-on-asml-with-low-priced-chipmaking-equipment-ceo,"""Nikon CEO, 저렴한 칩 제조 장비로 ASML을 인수하겠다고 말하다; 일본 회사는 Intel 주문에 대한 의존에서 벗어나 다각화 할 것으로 보인다"" - Nikkei Asia",https://asia.nikkei.com/business/tech/semiconductors/nikon-to-take-on-asml-with-low-priced-chipmaking-equipment-ceo,Benzinga,https://finnhub.io/api/news?id=b24a7edbca70e77842d4c6cd70fcbca72b82bf182f8e6a64b51c39afa372c1d7,1779983437,,ASML,ASML
미국주식,Are You Looking for a Top Momentum Pick? Why ASML (ASML) is a Great Choice,Does ASML (ASML) have what it takes to be a top stock pick for momentum investors? Let's find out.,최고의 모멘텀 픽을 찾고 계십니까? ASML (ASML) 이 좋은 선택인 이유,ASML (ASML) 이 모멘텀 투자자에게 최고의 주식 선택이 되기 위해 필요한 것을 가지고 있습니까? 알아보겠습니다.,Yahoo,https://finnhub.io/api/news?id=679f67ecefa53cdf072a5f6cdddcd30a94d50bf017ee35f52211c581d45ebfb3,1779984006,,ASML,ASML
미국주식,ASML vs. KLAC: Which Semiconductor Equipment Stock Is the Better Buy?,"ASML has the edge over KLAC in terms of EUV leadership, a strong backlog, AI-chip tailwinds and a cheaper valuation.",ASML vs. KLAC: 어떤 반도체 장비 재고가 더 나은 구매입니까?,"ASML은 EUV 리더십, 강력한 백로그, AI 칩 순풍 및 저렴한 평가 측면에서 KLAC보다 우위를 점하고 있습니다.",Yahoo,https://finnhub.io/api/news?id=579b937487a5f0a38ce45ae681c69fd78fffe17c9387f66e1c0675dc6464a00c,1779987540,,ASML,ASML
미국주식,The AI Memory Shortage Is Just Getting Started and These 3 ETFs Own Every Layer of the Supply Chain,"High-bandwidth memory has become the choke point in the AI buildout, as NVIDIA’s Blackwell accelerators rely on stacked DRAM modules that only three companies can produce at scale, and the order books",AI 메모리 부족은 이제 막 시작되었으며 이 3가지 ETF는 공급망의 모든 계층을 소유하고 있습니다.,NVIDIA의 Blackwell 가속기는 3개 회사만 대규모로 생산할 수 있는 스택형 DRAM 모듈에 의존하기 때문에 고대역폭 메모리는 AI 빌드아웃에서 초크 포인트가 되었습니다.,Yahoo,https://finnhub.io/api/news?id=d00434aed958242404c09ddfad221a25bdd154cee49615f9b5cca52b3496ef0f,1780004889,,ASML,ASML
미국주식,​ ASML Holding N.V. (ASML) Sets Sights on India’s Foundry Opportunities amid Tata Electronics Pact,"ASML Holding N.V. (NASDAQ:ASML) is one of the best 52-week high stocks to invest in, according to short sellers. On May 16, ASML Holding N.V. (NASDAQ:ASML) entered into a strategic partnership with Ta",​ ASML 홀딩 N.V. (ASML) 는 타타 전자 조약에 따라 인도의 파운드리 기회를 조망합니다.,"ASML Holding N.V. (NASDAQ: ASML) 는 공매도에 따르면 투자하기 가장 좋은 52주 고액 주식 중 하나입니다. 5월 16일, ASML Holding N.V. (NASDAQ: ASML) 는 Ta와 전략적 파트너십을 체결했습니다.",Yahoo,https://finnhub.io/api/news?id=5921bd759b82e135603dbda31553e7b8d9863aa2579e4997f5622ce7873a3b8f,1780011652,,ASML,ASML
미국주식,Analysis-Huawei bets on speed over shrinking transistors to sidestep US chip sanctions,"Huawei's new chip design principle focused on boosting transmission speed rather than continuing to shrink semiconductors offers a path for China to build cutting-edge chips despite U.S. sanctions, th",Analysis-Huawei는 미국 칩 제재를 피하기 위해 트랜지스터 수축 속도에 베팅합니다.,반도체를 계속 축소하기보다는 전송 속도를 높이는 데 초점을 맞춘 화웨이의 새로운 칩 설계 원칙은 미국의 제재에도 불구하고 중국이 최첨단 칩을 구축할 수 있는 길을 제공합니다.,Yahoo,https://finnhub.io/api/news?id=3cf63e74825ea0d95ead1ad49bf5ddff4d27e72172cbe8f92115174107bb70c9,1780026143,,ASML,ASML
미국주식,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade,"After three years of hyperscaler capital spending feeding through to chip designers, foundry capacity, and lithography backlogs, the semiconductor ETF complex has separated into distinct buckets. iSha",AI Capex 사이클을 3년간 추적한 후 이 3가지 반도체 ETF는 거래의 꼭대기에 있습니다.,"칩 설계자, 파운드리 생산 능력 및 리소그래피 잔고에 3 년간 하이퍼스케일러 자본을 투입한 후 반도체 ETF 복합체는 별개의 버킷으로 분리되었습니다. iSha",Yahoo,https://finnhub.io/api/news?id=103dbce23880754a63db2dabd6bd13f86af93b25f5e767093e181a0ffa01dbc9,1780063484,,ASML,ASML
미국주식,Stock Indexes Rally to Record Highs on Peace Deal Hopes and AI Spending,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.41%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.43%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.66%. June E-mini S&P futures (ESM2","주가지수 랠리, 평화협정과 AI 지출 사상 최고치 경신","현재 S&P 500 지수 ($ SPX) (SPY) 는 +0.41%, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 +0.43%, 나스닥 100 지수 ($ IUXX) (QQQ) 는 +0.66% 상승했습니다. 6월 E-mini S&P 선물 (ESM2",Yahoo,https://finnhub.io/api/news?id=8be2514eb660a28e81ea4f5414ee09a5bad1bbe7b8b5d24b432167592351d75a,1780063545,,ASML,ASML
미국주식,SCHD’s $85 Billion Strategy Now Concentrates 41 Percent of Your Money in Just Ten Stocks,"A 63-year-old retiree with $400,000 parked in the Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) likely picked it for the 100-stock screen and the reliable income stream. The top 10 positions now mak",SCHD’s $85 Billion Strategy Now Concentrates 41 Percent of Your Money in Just Ten Stocks,"A 63-year-old retiree with $400,000 parked in the Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) likely picked it for the 100-stock screen and the reliable income stream. The top 10 positions now mak",Yahoo,https://finnhub.io/api/news?id=79c050f23c7fb3093430c6abe9673755fcd798d82dc4d003d63188545ab73bce,1780762305,,ABBV,ABBV
미국주식,AbbVie (ABBV) Valuation Check After New Cancer And Migraine Drug Approvals,"AbbVie (ABBV) is back in focus after a cluster of regulatory decisions, including FDA approval of DECNUPAZ for a rare blood cancer and European green lights for AQUIPTA and new VENCLYXTO combinations.",AbbVie (ABBV) Valuation Check After New Cancer And Migraine Drug Approvals,"AbbVie (ABBV) is back in focus after a cluster of regulatory decisions, including FDA approval of DECNUPAZ for a rare blood cancer and European green lights for AQUIPTA and new VENCLYXTO combinations.",Yahoo,https://finnhub.io/api/news?id=26f32fb9eaf78a9713599bae648be002924d56d2d2f1395b80c5ffbaca99440a,1780769845,,ABBV,ABBV
미국주식,Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,"Bristol Myers Squibb (NYSE:BMY) is the headline pharma name dividend hunters keep circling, drawn in by a 4.37% yield and a forward P/E of 9 that screams cheap. But the underlying numbers tell a diffe",Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,"Bristol Myers Squibb (NYSE:BMY) is the headline pharma name dividend hunters keep circling, drawn in by a 4.37% yield and a forward P/E of 9 that screams cheap. But the underlying numbers tell a diffe",Yahoo,https://finnhub.io/api/news?id=d59a0637c6879eb1f9e905d5f13b3c0c9bc5280ca48a823426e66702a8a8a296,1780841614,,ABBV,ABBV
미국주식,Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,"For a solid yield and strong upside potential, this pharmaceutical stock is worth considering.",Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,"For a solid yield and strong upside potential, this pharmaceutical stock is worth considering.",Yahoo,https://finnhub.io/api/news?id=9623943ac9bb10789d0f3959dbc2b30901b1fbbb2aa0a9cff49089f0d8e7c8ff,1780898700,,ABBV,ABBV
미국주식,"AbbVie, UnitedHealth, Sabra Health Care And A Consumer Defensive Stock On CNBC's 'Final Trades'",Coca-Cola is Kevin Simpson&#39;s final trade; AbbVie gets upgraded and Sabra Health Care and UnitedHealth report positive results.,"AbbVie, UnitedHealth, Sabra Health Care And A Consumer Defensive Stock On CNBC's 'Final Trades'",Coca-Cola is Kevin Simpson&#39;s final trade; AbbVie gets upgraded and Sabra Health Care and UnitedHealth report positive results.,Benzinga,https://finnhub.io/api/news?id=1bffff04d7c7abe82283feac45f692e13561a7bda834034737d16fdcca58db90,1780904331,,ABBV,ABBV
미국주식,Discover RadNet And 2 Other Stocks Estimated To Be Trading Below Intrinsic Value,"Over the last 7 days, the United States market has experienced a 2.5% decline, though it has seen a significant rise of 23% over the past year, with earnings projected to grow by 17% annually. In this",Discover RadNet And 2 Other Stocks Estimated To Be Trading Below Intrinsic Value,"Over the last 7 days, the United States market has experienced a 2.5% decline, though it has seen a significant rise of 23% over the past year, with earnings projected to grow by 17% annually. In this",Yahoo,https://finnhub.io/api/news?id=6a1eea434cc830453504a517600247bb07a7fabb1775152b66a7c37a0f6c8fb2,1780918706,,ABBV,ABBV
미국주식,AbbVie Presents New Data Across Its Blood Cancer Portfolio at EHA 2026,AbbVie (NYSE: ABBV) today announced it will share new data at the European Hematology Association (EHA) 2026 Congress and will showcase clinical advancements from research programs across multiple blo,AbbVie Presents New Data Across Its Blood Cancer Portfolio at EHA 2026,AbbVie (NYSE: ABBV) today announced it will share new data at the European Hematology Association (EHA) 2026 Congress and will showcase clinical advancements from research programs across multiple blo,Yahoo,https://finnhub.io/api/news?id=4f4b22e5a7c2a554559ba4b73c9e76e22f85e4fd9babf5337990eed95ca267f3,1780920000,,ABBV,ABBV
미국주식,Is AbbVie Stock The Right Defensive Pick In This Volatile Market?,"The drugmaker's recent outperformance is a sideshow to its more valuable, long-term trait for investors.",Is AbbVie Stock The Right Defensive Pick In This Volatile Market?,"The drugmaker's recent outperformance is a sideshow to its more valuable, long-term trait for investors.",Yahoo,https://finnhub.io/api/news?id=cf6678ed653f7e19ba5fc0ee0edc7e523529d976f3c600f1c93027559e5232d8,1780923345,,ABBV,ABBV
미국주식,Can MariTide Save Amgen Stock From Its Fading Blockbusters?,"The biotech giant is bucking the market trend, but its real value for investors lies in a story that unfolds over years, not days.",Can MariTide Save Amgen Stock From Its Fading Blockbusters?,"The biotech giant is bucking the market trend, but its real value for investors lies in a story that unfolds over years, not days.",Yahoo,https://finnhub.io/api/news?id=20d807a5d537447ac939b5e56888e9cd3631d45980fc7e809a38a7ea86e2ca58,1780924024,,ABBV,ABBV
미국주식,"Equity markets will stabilize and the rally can continue, says Blue Line Capital's Bill Baruch","Bill Baruch, Blue Line Capital president, joins 'Closing Bell' to discuss the latest market action prior to Monday's close.","Equity markets will stabilize and the rally can continue, says Blue Line Capital's Bill Baruch","Bill Baruch, Blue Line Capital president, joins 'Closing Bell' to discuss the latest market action prior to Monday's close.",CNBC,https://finnhub.io/api/news?id=c97935ffa0a371065ee5df2c544c9438f48ae7223ca7430cf8a7dd87a3f9067f,1780934568,,ABBV,ABBV
