시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"If You Invested $1000 In e.l.f. Beauty Stock 5 Years Ago, You Would Have This Much Today", ,"5년 전에 미용 주식에 $ 1000를 투자했다면, 오늘 이 정도를 갖게 될 것입니다.",,Benzinga,https://finnhub.io/api/news?id=47df7d9eeaa3c8a63c430cd56c7854774c32abcedd13f1335c3dc94c43cafceb,1781285449,,ELF,ELF
미국주식,"Is e.l.f. Beauty, Inc. (ELF) A Good Stock To Buy Now?","Is ELF a good stock to buy? We came across a bullish thesis on e.l.f. Beauty, Inc. on TheValueNerd’s Substack. In this article, we will summarize the bulls’ thesis on ELF. e.l.f. Beauty, Inc.’s share ","E.l.f. Beauty, Inc. (ELF) 는 지금 구매하기 좋은 주식입니까?","엘프는 구매하기에 좋은 재고인가요? 우리는 TheValueNerd's Substack의 e.l.f. Beauty, Inc. 에서 낙관적인 논문을 접했습니다. 이 기사에서는 ELF. e.l.f. Beauty, Inc. 의 점유율에 대한 황소 논문을 요약하겠습니다.",Yahoo,https://finnhub.io/api/news?id=2582d3ef6c0fc86272139ec662e98b49fc05a1dfe77aaae3afdfdd523d2836cc,1781288301,,ELF,ELF
미국주식,Bernstein Initiates Coverage of e.l.f. Beauty (ELF) with Market Perform Recommendation,,번스타인은 마켓 퍼포먼스 추천을 통해 이엘에프 뷰티 (ELF) 커버리지를 시작합니다.,,Fintel,https://finnhub.io/api/news?id=e7415d537518070659cadbfc3f61e694c07dd5e161437546bcb3763c73bc49d0,1781309003,,ELF,ELF
미국주식,Look Who’s e.l.f.ing Hair: e.l.f. Enters the Haircare Chat in New Category Extension,"OAKLAND, Calif., June 15, 2026--e.l.f. Brands, a part of e.l.f. Beauty (NYSE: ELF), inclusive of e.l.f. Cosmetics and e.l.f. SKIN, announced today the launch of e.l.f. Hair. Debuting with a curated as",Look Who's e.l.f.ing 헤어: e.l.f. 가 새로운 카테고리 확장 프로그램에서 헤어케어 채팅에 참여합니다.,2026년 6월 15일 캘리포니아주 오클랜드--e.l.f. e.l.f. Cosmetics 및 e.l.f. skin을 포함한 e.l.f. Beauty (NYSE: ELF) 의 일부인 브랜드는 오늘 e.l.f. Hair의 출시를 발표했습니다. 선별된 로 데뷔,Yahoo,https://finnhub.io/api/news?id=dc9cb31600978d3f91c6f5d71e45f623b82acab6441ffaf8aebd875e2490323f,1781553600,,ELF,ELF
미국주식,E.L.F. Moves Into Haircare With Ads Starring Bigfoot,"Now that he finally has the right product, the mythical creature doesn't have to be so elusive.","E.L.F., 빅풋 출연 광고로 헤어케어 분야 진출","이제 마침내 제대로 된 제품을 얻었으니, 신화 속의 생명체가 그렇게 난해할 필요는 없다.",Yahoo,https://finnhub.io/api/news?id=9515f869d3964aa82d40c75b3af354c2435a73bd1b6362078ce714451c468231,1781558982,,ELF,ELF
미국주식,"Simulations Plus, One Stop Systems, Space Exploration Technologies And Other Big Stocks Moving Higher On Tuesday","Stocks up, Dow Jones gains 300 pts. Simulations Plus acquired, shares soar 12.4%. Other big gains: SLBT, WYFI, OSS, PURR, BTBT, SPCX, ARQQ, FCEL, EOSE, WDC, ELF, COHU, KD, LION.","Simulations Plus, One Stop Systems, Space Exploration Technologies And Other Big Stocks Moving Higher On Tuesday","Stocks up, Dow Jones gains 300 pts. Simulations Plus acquired, shares soar 12.4%. Other big gains: SLBT, WYFI, OSS, PURR, BTBT, SPCX, ARQQ, FCEL, EOSE, WDC, ELF, COHU, KD, LION.",Benzinga,https://finnhub.io/api/news?id=b9cdea0a7ef2cb1338fe8bf124b3ffcfa7be21633a84fb4d979c6d0a649a8181,1781604537,,ELF,ELF
미국주식,e.l.f. Beauty Stock Shows Exceptional Strength: What's Fueling The Momentum?,"elf Beauty shares are rising Tuesday on Rhode brand momentum and strong results, with attention on a new vertical despite S&amp;P 500 weakness.",e.l.f. Beauty Stock Shows Exceptional Strength: What's Fueling The Momentum?,"elf Beauty shares are rising Tuesday on Rhode brand momentum and strong results, with attention on a new vertical despite S&amp;P 500 weakness.",Benzinga,https://finnhub.io/api/news?id=75d885238c7450b8464ff9eb150a5c64fe723915baab36fd4fb8c89fd0ba7998,1781616741,,ELF,ELF
미국주식,e.l.f. Beauty bets on hair as its next growth engine,"elf Beauty Inc (NYSE:ELF) is stepping into haircare, its most significant category expansion since launching skincare in 2022. Jefferies analysts see the move as a strong strategic fit, viewing the la",e.l.f. Beauty bets on hair as its next growth engine,"elf Beauty Inc (NYSE:ELF) is stepping into haircare, its most significant category expansion since launching skincare in 2022. Jefferies analysts see the move as a strong strategic fit, viewing the la",Yahoo,https://finnhub.io/api/news?id=d2454619335d890e1c07e413fbc48c79d4e4fb658b7c2cea153db89a1db65c2f,1781638080,,ELF,ELF
미국주식,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",(Updates with index/price moves and political/company news from the first paragraph.) US equity i,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",(Updates with index/price moves and political/company news from the first paragraph.) US equity i,Yahoo,https://finnhub.io/api/news?id=3c23eb523a69aec8d92fb418672f2fe93473972b9c725dce57db37acffc3c731,1782151475,,ABBV,ABBV
미국주식,Top Midday Gainers,"Nexentis Technologies (NXTS) said Monday its subsidiary, MitoCareX Bio, has entered into an engageme",Top Midday Gainers,"Nexentis Technologies (NXTS) said Monday its subsidiary, MitoCareX Bio, has entered into an engageme",Yahoo,https://finnhub.io/api/news?id=1bfbf4a75599d6ba79960014a02b1204dd7a53e503923d24cbc2756183348410,1782151648,,ABBV,ABBV
미국주식,"Update: Equities Mixed Intraday, Oil Falls as US-Iran Talks Advance",(Updates with latest market prices and developments.) US benchmark equity indexes were mixed intr,"Update: Equities Mixed Intraday, Oil Falls as US-Iran Talks Advance",(Updates with latest market prices and developments.) US benchmark equity indexes were mixed intr,Yahoo,https://finnhub.io/api/news?id=d720f9fc2263c81e496e1e0848e7dbc884099f708a234bd8e66e7170229340fc,1782151886,,ABBV,ABBV
미국주식,AbbVie's $10.9 Billion Apogee Deal Joins a $200 Billion Pharma Spree,The $135.11 per share cash offer for Apogee carries a 49% premium,AbbVie's $10.9 Billion Apogee Deal Joins a $200 Billion Pharma Spree,The $135.11 per share cash offer for Apogee carries a 49% premium,Yahoo,https://finnhub.io/api/news?id=e458f2d242ac4d633c887788f2406699f1cc9bb97d6bcf4b41f7c3c3020c73cc,1782154761,,ABBV,ABBV
미국주식,Monday's session: top gainers and losers in the S&P500 index,Join us in exploring the top gainers and losers within the S&P500 index one hour before the close of the markets on Monday as we examine the latest happenings in today's session.,Monday's session: top gainers and losers in the S&P500 index,Join us in exploring the top gainers and losers within the S&P500 index one hour before the close of the markets on Monday as we examine the latest happenings in today's session.,ChartMill,https://finnhub.io/api/news?id=ebc9b2b902d4d057f0b7586981632024e503d45a65eef814196e69484a8477d2,1782155101,,ABBV,ABBV
미국주식,Sector Update: Healthcare Stocks Rise Late Afternoon,"Healthcare stocks were higher late Monday afternoon, with the NYSE Healthcare Index rising 0.9% and",Sector Update: Healthcare Stocks Rise Late Afternoon,"Healthcare stocks were higher late Monday afternoon, with the NYSE Healthcare Index rising 0.9% and",Yahoo,https://finnhub.io/api/news?id=0a5cbd73e245055812f02774282d78ba7bc8d60b716216b950cfc82e49829c36,1782157407,,ABBV,ABBV
미국주식,"Abbvie acquiring Apogee for $10.9B, Coca-Cola vs. IRS in appeals court","Yahoo Finance Senior Reporter Brooke DiPalma joins Josh Lipton in highlighting the day's biggest stories and stock moves, including AbbVie's (ABBV) $10.9 billion acquisition of Apogee Therapeutics (AP","Abbvie acquiring Apogee for $10.9B, Coca-Cola vs. IRS in appeals court","Yahoo Finance Senior Reporter Brooke DiPalma joins Josh Lipton in highlighting the day's biggest stories and stock moves, including AbbVie's (ABBV) $10.9 billion acquisition of Apogee Therapeutics (AP",Yahoo,https://finnhub.io/api/news?id=0b8334e607f0562ba1af8ce935a6870dff56965f446c93148d2bf2dab4ae887b,1782157639,,ABBV,ABBV
미국주식,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",(Updates with index/price moves and political news from the first paragraph.) US equity indexes t,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",(Updates with index/price moves and political news from the first paragraph.) US equity indexes t,Yahoo,https://finnhub.io/api/news?id=d3ac72655402a115d029654e212e81e7532e8336432523a611ecec2f46a1d0ef,1782157809,,ABBV,ABBV
미국주식,The $11 Billion Reason Abbvie Stock Is Up Today,AbbVie stock rallied today on the $10.9 billion acquisition of Apogee Therapeutics. Here’s how you should play ABBV shares at current levels.,The $11 Billion Reason Abbvie Stock Is Up Today,AbbVie stock rallied today on the $10.9 billion acquisition of Apogee Therapeutics. Here’s how you should play ABBV shares at current levels.,Yahoo,https://finnhub.io/api/news?id=8a4408e78a2019d50517724c94a6ad06b90dc38cf162a54dcace3b555b03309a,1782161616,,ABBV,ABBV
미국주식,"Stock Market Today, June 22: Apogee Therapeutics Soars on AbbVie Cash Buyout Offer","On June 22, 2026, Apogee Therapeutics shares surged as investors reacted to AbbVie's proposed acquisition terms.","Stock Market Today, June 22: Apogee Therapeutics Soars on AbbVie Cash Buyout Offer","On June 22, 2026, Apogee Therapeutics shares surged as investors reacted to AbbVie's proposed acquisition terms.",Yahoo,https://finnhub.io/api/news?id=f8836eb6769871a5d5d72393dc9572772ba6c1b8a75d292b4b05b4bce7b9b1da,1782166464,,ABBV,ABBV
미국주식,AbbVie's $10.9 Billion Apogee Deal Will Extend Its Immunology Dominance: Is It Time to Load Up on This Dividend King?,The company is already renowned by many as a giant in the segment.,AbbVie's $10.9 Billion Apogee Deal Will Extend Its Immunology Dominance: Is It Time to Load Up on This Dividend King?,The company is already renowned by many as a giant in the segment.,Yahoo,https://finnhub.io/api/news?id=5025fdbe50dceaa6b277d75e83f34b398fa8014a3bc625dd6bcd350a5f33809a,1782168984,,ABBV,ABBV
미국주식,Apogee Therapeutics (APGE) Hits Fresh High on AbbVie $10.9B Merger,"Apogee Therapeutics Inc. (NASDAQ:APGE) is one of the 10 Stocks Paying Off Big Time. Apogee Therapeutics soared to a fresh all-time high on Monday, as investors gobbled up shares following announcement",Apogee Therapeutics (APGE) Hits Fresh High on AbbVie $10.9B Merger,"Apogee Therapeutics Inc. (NASDAQ:APGE) is one of the 10 Stocks Paying Off Big Time. Apogee Therapeutics soared to a fresh all-time high on Monday, as investors gobbled up shares following announcement",Yahoo,https://finnhub.io/api/news?id=b20d297a18068e61303650d8b721c8eaf6a2720d497d4c9449161dd174c7bb24,1782179630,,ABBV,ABBV
미국주식,"Why Did INTC, KEEL, APGE Stocks Hit 52-Week Highs Today?","The gains showed increasing investor interest in companies benefiting from rising demand for AI infrastructure, large-scale chip manufacturing projects, and acquisitions.","Why Did INTC, KEEL, APGE Stocks Hit 52-Week Highs Today?","The gains showed increasing investor interest in companies benefiting from rising demand for AI infrastructure, large-scale chip manufacturing projects, and acquisitions.",Yahoo,https://finnhub.io/api/news?id=bf08b3fdf7fe896457c8d83c29ab2e468d6620439245588b0e6099712186d6c3,1782183855,,ABBV,ABBV
미국주식,AbbVie Says European Commission Approves SKYRIZI For Children And Adolescents Six Years And Older With Moderate To Severe Plaque Psoriasis,SKYRIZI (risankizumab) expands its indication for children and adolescents six years of age and older with moderate to severe plaque psoriasisApproval was based on the pivotal Phase 3 OptIMMize-1 and ,AbbVie Says European Commission Approves SKYRIZI For Children And Adolescents Six Years And Older With Moderate To Severe Plaque Psoriasis,SKYRIZI (risankizumab) expands its indication for children and adolescents six years of age and older with moderate to severe plaque psoriasisApproval was based on the pivotal Phase 3 OptIMMize-1 and,Benzinga,https://finnhub.io/api/news?id=deefb2cc81b50730c3dd9fa553bef1ef96e25009d4ef6ba9130fda961d891a78,1782183893,,ABBV,ABBV
미국주식,Why AbbVie Stock Jumped Today,An intriguing acquisition could bring exciting new drugs into the medicine maker's development pipeline.,Why AbbVie Stock Jumped Today,An intriguing acquisition could bring exciting new drugs into the medicine maker's development pipeline.,Yahoo,https://finnhub.io/api/news?id=a58b2989a97ca0de21cea48638499bbb2bb193d00a44f55c9283dfc09bb0b4f4,1782184692,,ABBV,ABBV
미국주식,"Wells Fargo Maintains Overweight on AbbVie (ABBV), Sees Value in Apogee Acquisition","With a 5-Year Average Dividend Growth Rate of 6.33%, AbbVie Inc. (NYSE:ABBV) is included among the Top 11 Dividend Kings to Buy for Safe Dividend Growth. On June 22, Wells Fargo maintained an Overweig","Wells Fargo Maintains Overweight on AbbVie (ABBV), Sees Value in Apogee Acquisition","With a 5-Year Average Dividend Growth Rate of 6.33%, AbbVie Inc. (NYSE:ABBV) is included among the Top 11 Dividend Kings to Buy for Safe Dividend Growth. On June 22, Wells Fargo maintained an Overweig",Yahoo,https://finnhub.io/api/news?id=10f7b56e43fcba0d90b045d62f3a1992fd92c405874f52b17d9f838fde0d1cef,1782189676,,ABBV,ABBV
