시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,HPE (HPE),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,HPE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,ISHARES BITCOIN TRUST (IBIT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
미국주식,Intel (INTC),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,KLA (KLAC),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Lam Research (LRCX),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,MARA Holdings (MARA),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Meta Platforms (META),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,META: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,MicroStrategy (MSTR),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,MICROSTRATEGY: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Microsoft (MSFT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,MSFT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Monolithic Power (MPWR),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,MONOLITHIC POWER: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,NOVO NORDISK (NVO),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
미국주식,NVIDIA (NVDA),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,확인 필요,진입가 대기/분할만 검토
미국주식,Nasdaq 100 ETF (QQQ),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,ON Semiconductor (ON),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Okta (OKTA),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Oracle (ORCL),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Palantir (PLTR),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,후보 리포트,진입가 대기/분할만 검토
미국주식,RECURSION (RXRX),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
미국주식,Reddit (RDDT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
미국주식,Riot Platforms (RIOT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,RIOT PLATFORMS: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Russell 2000 ETF (IWM),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,RUSSELL 2000 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,S&P 500 ETF (SPY),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,SanDisk (SNDK),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Seagate (STX),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Semiconductor ETF (SOXX),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,SentinelOne (S),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,TSMC (TSM),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,TSMC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Teradyne (TER),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,TERADYNE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Tesla (TSLA),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,VERTEX (VRTX),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,VERTEX: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,VanEck Semiconductor ETF (SMH),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Vertiv (VRT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,VERTIV: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,WALMART (WMT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Western Digital (WDC),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,LG이노텍 (11070),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
한국주식,035420 (35420),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,DB하이텍 (000990),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,GS (78930),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,GS건설 (6360),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,HD현대중공업 (329180),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,HMM (011200),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +13.86%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,HMM (11200),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
한국주식,HPSP (403870),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,HPSP: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,ISC (95340),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +6.1% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,KG모빌리티 (003620),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR N/A, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,KT (30200),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
한국주식,LG (003550),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LG (3550),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LG에너지솔루션 (373220),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LG유플러스 (032640) (32640),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LG화학 (051910),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-2.24%, n=7) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,LG화학 (51910),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-1.92%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,LIG넥스원 (079550),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LIG넥스원 (79550),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +5.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,LS (006260),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LS (006260) (6260),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,LX세미콘 (108320),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,NAVER (035420),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,POSCO홀딩스 (5490),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,S-Oil (010950),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR -2.09%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,S-Oil (10950),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,S-Oil: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,SK (034730),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +7.92%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,SK스퀘어 (402340),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,SK이노베이션 (96770),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,SK텔레콤 (017670),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR -1.46%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,SK텔레콤 (017670) (17670),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,SK하이닉스 (000660) (660),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +5.1% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,기아 (000270),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +6.94%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,기아 (270),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-1.28%, n=6) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,나노신소재 (121600),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +15.91%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,대덕전자 (353200),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +6.1% (한도 5%),진입가 대기/분할만 검토
한국주식,대한전선 (001440),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +6.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,대한전선 (1440),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,두산에너빌리티 (034020),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,두산에너빌리티 (34020),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,두산테스나 (131970),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,리노공업 (058470),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +20.73%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,리노공업 (058470) (58470),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,삼성SDI (006400),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR -88.99%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,삼성SDI (6400),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,삼성SDI: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,삼성생명 (32830),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,삼성생명: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,삼성에스디에스 (018260),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,삼성에스디에스 (18260),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,삼성전기 (9150),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,현재가가 우선진입가 대비 +5.8% (한도 5%),진입가 대기/분할만 검토
한국주식,삼성중공업 (010140),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +15.31%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,삼성중공업 (10140),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-1.43%, n=5) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,삼성화재해상보험 (810),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,삼성화재: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
한국주식,셀트리온 (068270),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,신한지주 (55550),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"기대값 참고 약세 (-0.33%, n=5) / 손익비 기준 미통과 / rr < 1.5",진입가 대기/분할만 검토
한국주식,심텍 (222800),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
한국주식,알테오젠 (196170),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,에스엠 (041510),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +10.57%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,에스케이바이오팜 (326030),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +41.12%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,에스티아이 (039440),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +1.34%, 영업이익 확인 필요.",진입가 대기/분할만 검토
한국주식,에이피알 (278470),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR +70.76%, 영업이익 개선.",진입가 대기/분할만 검토
한국주식,에코프로 (086520),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,에코프로 (86520),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,진입가 대기/분할만 검토
한국주식,엘앤에프 (066970),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,"DART 2023~2025년 재무 반영. 매출 CAGR -31.88%, 영업이익 개선.",진입가 대기/분할만 검토
