시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,Micron (MU),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,MongoDB (MDB),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,NAVER (035420),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Nebius (NBIS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,현재가가 우선진입가 대비 +7.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,NuScale Power (SMR),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,POSCO홀딩스 (005490),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Palo Alto Networks (PANW),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,신규매수 보류
미국주식,Quantum Computing (QUBT),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Rigetti (RGTI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,Robinhood (HOOD),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Rocket Lab (RKLB),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,현재가가 우선진입가 대비 +6.8% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,SEA LIMITED (SE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,SK스퀘어 (402340),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,SK하이닉스 (000660),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Snowflake (SNOW),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Super Micro Computer (SMCI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,"Finnhub 재무 metric 반영. 매출 성장 +56.24%, 영업이익률 +4.48%.",신규매수 보류
미국주식,Tempus AI (TEM),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,Zscaler (ZS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,기아 (000270),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,대한전선 (001440),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,대한항공 (003490),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,두산로보틱스 (454910),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,두산에너빌리티 (034020),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,두산테스나 (131970),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,레인보우로보틱스 (277810),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,로보스타 (090360),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,로보티즈 (108490),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,리노공업 (058470),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,메리츠금융지주 (138040),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성SDI (006400),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성바이오로직스 (207940),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성에스디에스 (018260),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성전기 (009150),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성전자 (005930),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,삼성중공업 (010140),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,셀트리온 (068270),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,신한지주 (055550),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,심텍 (222800) (222800),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,알테오젠 (196170),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,에코프로 (086520),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,에코프로비엠 (247540),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,엘앤에프 (066970),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,유한양행 (000100),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,이수페타시스 (007660),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,일진전기 (103590),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,주성엔지니어링 (036930),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,카카오 (035720),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,클래시스 (214150),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,파마리서치 (214450),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,포스코퓨처엠 (003670),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,하나금융지주 (086790),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,하나마이크론 (067310),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한국전력 (015760),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한국항공우주 (047810),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한미반도체 (042700),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한화시스템 (272210),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한화에어로스페이스 (012450),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,한화오션 (042660),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,현대건설 (000720),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,현대로템 (064350),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,현대모비스 (012330),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,현대차 (005380),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,효성중공업 (298040),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,AMD (AMD),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AMD: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ASML (ASML),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,AST SpaceMobile (ASTS),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Alphabet (GOOGL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Amazon (AMZN),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AMZN: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,AppLovin (APP),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Applied Materials (AMAT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,BIGBEAR.AI (BBAI),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Broadcom (AVGO),손익비 부족,손절폭 대비 기대수익이 부족합니다.,AVGO: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,CAVA (CAVA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,CAVA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Caterpillar (CAT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,CAT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Coherent (COHR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Costco (COST),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,DELL (DELL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,E.L.F. BEAUTY (ELF),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,ELI LILLY (LLY),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,EXACT SCIENCES (EXAS),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Energy ETF (XLE),손익비 부족,손절폭 대비 기대수익이 부족합니다.,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,FINANCIAL ETF (XLF),손익비 부족,손절폭 대비 기대수익이 부족합니다.,FINANCIAL ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,GOLD ETF (GLD),손익비 부족,손절폭 대비 기대수익이 부족합니다.,GOLD ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,HPE (HPE),손익비 부족,손절폭 대비 기대수익이 부족합니다.,HPE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ISHARES BITCOIN TRUST (IBIT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Intel (INTC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,KLA (KLAC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Lam Research (LRCX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,MARA Holdings (MARA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Meta Platforms (META),손익비 부족,손절폭 대비 기대수익이 부족합니다.,META: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,MicroStrategy (MSTR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MICROSTRATEGY: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Microsoft (MSFT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MSFT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Monolithic Power (MPWR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,MONOLITHIC POWER: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,NOVO NORDISK (NVO),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,NVIDIA (NVDA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,확인 필요,기준가 재조정 후 재확인
미국주식,Nasdaq 100 ETF (QQQ),손익비 부족,손절폭 대비 기대수익이 부족합니다.,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,ON Semiconductor (ON),손익비 부족,손절폭 대비 기대수익이 부족합니다.,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Okta (OKTA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Oracle (ORCL),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Palantir (PLTR),손익비 부족,손절폭 대비 기대수익이 부족합니다.,후보 리포트,기준가 재조정 후 재확인
미국주식,RECURSION (RXRX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,기준가 재조정 후 재확인
미국주식,Reddit (RDDT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,기준가 재조정 후 재확인
미국주식,Riot Platforms (RIOT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,RIOT PLATFORMS: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Russell 2000 ETF (IWM),손익비 부족,손절폭 대비 기대수익이 부족합니다.,RUSSELL 2000 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,S&P 500 ETF (SPY),손익비 부족,손절폭 대비 기대수익이 부족합니다.,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,SanDisk (SNDK),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,Seagate (STX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Semiconductor ETF (SOXX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,SentinelOne (S),손익비 부족,손절폭 대비 기대수익이 부족합니다.,손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,TSMC (TSM),손익비 부족,손절폭 대비 기대수익이 부족합니다.,TSMC: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Teradyne (TER),손익비 부족,손절폭 대비 기대수익이 부족합니다.,TERADYNE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Tesla (TSLA),손익비 부족,손절폭 대비 기대수익이 부족합니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,기준가 재조정 후 재확인
미국주식,VERTEX (VRTX),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VERTEX: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,VanEck Semiconductor ETF (SMH),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Vertiv (VRT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,VERTIV: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,WALMART (WMT),손익비 부족,손절폭 대비 기대수익이 부족합니다.,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,Western Digital (WDC),손익비 부족,손절폭 대비 기대수익이 부족합니다.,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,기준가 재조정 후 재확인
미국주식,AeroVironment (AVAV),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Arista Networks (ANET),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Arm (ARM),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,돌파 확인 후 접근,소액 또는 관망
미국주식,Astera Labs (ALAB),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,눌림목 매수 가능,소액 또는 관망
미국주식,BMNR (BMNR),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,후보 리포트,소액 또는 관망
미국주식,Bitcoin (BTC-USD),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Cloudflare (NET),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,백테스트 참고,소액 또는 관망
미국주식,Constellation Energy (CEG),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
미국주식,Eaton (ETN),주의,매수 전 가격·수급·뉴스를 한 번 더 확인해야 합니다.,관심종목,소액 또는 관망
