market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-34.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+14,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
us,뉴스,ELF,ELF,1781097216,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781134168,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783710780,Bank of America argues Amazon retail rival is major AI winner,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1780866633,"FDVV: Quality, Growth, And Yield Is Why I Continue To Like It",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1781013885,CGDG: Understanding The Capital Group Dividend Growers ETF,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1781077500,"QDVO: Attractive Yield, But Dividend Growth Is The Real Story",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1781092221,3 Elite Dividend Machines That Could Pay Your Bills For Decades,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1781192197,SCHD Vs. PFFA: Ditching The Yield Trap For Schwab's Gold Standard,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1781686800,"SCHD: Not My Highest Yielder, But It May Be My Most Important ETF",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,RDDT,RDDT,1781526882,"Stock Market Today: Nasdaq 100 Rallies, Oil Sinks 5% As U.S.-Iran Deal Reopens Hormuz",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784175341,Stock Market: Will S&P 500 Open Up or Down Today?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1782143216,Apogee: 'Hold' On AbbVie $10.9B Buyout And Extended Half-Life IL-13 Zumilokibart For AD,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1782151475,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781265374,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783689780,Wall Street Roundup: Carving Up The AI Trade,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RDDT,RDDT,1781234001,"SpaceX's Biggest Believers Say The IPO Is A Ticket To A 'Star Trek Future' — Here's What Jim Cramer, Alexis Ohanian And Others Are Talking About",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RDDT,RDDT,1781269920,"Stock Market Today: SpaceX Jumps To $175, Rocks Space Rivals",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1781198710,SpaceX IPO is emblematic of space economy future: Alumni Ventures' Rippy,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1781247840,SpaceX’s IPO could be largest in history. Here’s how it compares to previous record-holders,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NET,NET,1781620323,"Fastly: Shrinking AI Premium, Strong Buy",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783690270,"U.S. Futures Drift as Investors Await Earnings Season and Inflation Data: Dow Jones, S&P, Nasdaq",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783704960,Bank Earnings to Get Wall Street Boost. Can Main Street Keep Up?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783714298,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783722720,Q2 Earnings Season Arrives: Can Results Match Upbeat Expectations?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783843619,Bank Of America (BAC) Flags Strong June Spending And Wage Gains Before Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783877487,"Bank Earnings Week: Goldman, JPMorgan, Citi, BofA, Morgan Stanley Set to Deliver a Profit Bonanza",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RDDT,RDDT,1781607033,Reddit (NYSE:RDDT) Meets All Criteria for Navellier’s *Little Book That Makes You Rich* Growth Playbook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RDDT,RDDT,1781882819,Reddit: The Market Is Sleeping On Its True Earnings Power,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784189039,Jim Cramer Blames SK Hynix Chaos for TSMC Fall Despite 'Insanely Good' Q2 Earnings: 'A Casino of Emotions',['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784190668,"TSMC scores record profit, eyes on retail sales, earnings - What’s moving markets",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784196000,$3.2 trillion rotation from chips to the 'Magnificent 7' has left the S&P 500 going nowhere: Chart of the Day,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1780821216,"Consumer Tech News (June 1-3): AI Demand Surge Prompts Big Earnings Beat, AI Can Steal Jobs & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SINC,SINC,2026-08-03,SINC,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,GORO,GORO,2026-08-03,GORO,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,JENA,JENA,2026-08-03,JENA,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,CGCT,CGCT,2026-08-03,CGCT,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,CMDB,CMDB,2026-08-03,CMDB,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
